1576683661,-16.93,-9.01
1576683667,-17.11,-9.31
1576683673,-17.49,-9.67
1576683679,-16.83,-9.61
1576683685,-16.31,-9.37
1576683691,-15.95,-9.11
1576683697,-15.81,-9.01
1576683703,-15.81,-9.49
1576683709,-16.13,-9.71
1576683715,-16.23,-9.67
1576683721,-16.03,-9.45
1576683727,-15.85,-9.41
1576683733,-15.35,-9.05
1576683739,-15.49,-9.11
1576683745,-15.53,-9.23
1576683751,-15.63,-9.11
1576683757,-15.53,-8.97
1576683763,-15.95,-9.41
1576683769,-15.63,-9.27
1576683775,-15.29,-9.11
1576683781,-15.43,-9.49
1576683787,-14.65,-8.85
1576683793,-15.07,-9.01
1576683799,-15.01,-8.93
1576683805,-14.75,-8.93
1576683811,-15.35,-9.05
1576683817,-15.57,-9.61
1576683823,-15.35,-9.75
1576683830,-15.21,-9.57
1576683836,-15.39,-9.61
1576683842,-15.11,-9.57
1576683848,-14.79,-9.89
1576683854,-14.43,-9.89
1576683860,-13.83,-9.57
1576683866,-13.61,-9.11
1576683872,-14.33,-9.49
1576683878,-14.15,-9.71
1576683884,-13.33,-9.37
1576683902,-14.47,-9.67
1576683908,-13.37,-9.05
1576683914,-13.19,-9.05
1576683920,-14.11,-9.53
1576683926,-13.37,-9.31
1576683932,-13.43,-9.27
1576683938,-13.43,-8.75
1576683944,-13.87,-9.23
1576683950,-13.69,-9.01
1576683956,-14.15,-9.27
1576683962,-13.55,-8.93
1576683968,-13.97,-9.05
1576683974,-14.11,-9.53
1576683980,-14.37,-9.23
1576683986,-14.65,-9.79
1576683992,-14.01,-9.37
1576683998,-14.83,-9.53
1576684022,-13.93,-9.61
1576684028,-14.05,-9.83
1576684046,-13.55,-9.45
1576684052,-14.75,-9.83
1576684058,-14.89,-9.89
1576684064,-14.55,-9.93
1576684136,-14.61,-9.57
1576684148,-14.69,-9.79
1576684154,-14.15,-9.61
1576684160,-15.07,-9.97
1576684196,-15.53,-9.97
1576684202,-15.15,-9.71
1576684208,-14.47,-9.23
1576684214,-13.93,-9.05
1576684220,-14.75,-9.27
1576684226,-14.83,-9.97
1576684232,-15.21,-9.57
1576684238,-14.55,-8.85
1576684244,-16.09,-9.89
1576684250,-15.29,-9.15
1576684256,-15.21,-9.15
1576684262,-15.57,-9.31
1576684268,-14.83,-8.81
1576684274,-15.71,-8.89
1576684280,-15.95,-9.27
1576684286,-15.95,-9.19
1576684292,-15.89,-9.19
1576684298,-16.59,-9.49
1576684304,-15.85,-9.11
1576684310,-15.85,-9.11
1576684316,-15.67,-8.45
1576684322,-16.37,-9.11
1576684328,-16.55,-9.27
1576684334,-15.25,-9.11
1576684340,-15.35,-9.31
1576684346,-16.09,-9.37
1576684352,-17.31,-9.57
1576684364,-17.25,-9.75
1576684370,-17.73,-9.93
1576684376,-16.93,-9.41
1576684382,-16.65,-9.23
1576684388,-17.03,-9.49
1576684394,-17.49,-9.83
1576684400,-17.93,-9.79
1576684406,-18.01,-9.79
1576684412,-17.79,-9.71
1576684418,-17.63,-9.45
1576684424,-16.93,-8.93
1576684430,-17.59,-9.05
1576684436,-17.35,-8.97
1576684442,-18.55,-9.79
1576684448,-17.79,-9.27
1576684454,-19.07,-9.49
1576684460,-18.01,-9.05
1576684466,-17.97,-9.37
1576684472,-17.73,-9.27
1576684478,-17.93,-9.15
1576684484,-18.01,-9.27
1576684490,-18.25,-9.49
1576684562,-17.69,-9.79
1576684568,-18.01,-9.75
1576684580,-18.17,-9.79
1576684586,-18.01,-9.53
1576684592,-18.07,-9.71
1576684604,-17.93,-9.19
1576684611,-18.21,-9.31
1576684617,-17.93,-9.45
1576684623,-17.21,-9.05
1576684629,-17.69,-9.23
1576684635,-18.25,-9.79
1576684653,-17.83,-9.83
1576684659,-16.83,-9.31
1576684665,-16.69,-9.15
1576684671,-16.69,-9.41
1576684677,-16.69,-9.11
1576684689,-16.93,-9.53
1576684695,-16.59,-9.05
1576684701,-17.25,-9.67
1576684719,-17.11,-9.61
1576684725,-16.31,-9.27
1576684731,-16.89,-9.75
1576684737,-16.51,-9.15
1576684743,-16.65,-9.75
1576684791,-16.79,-9.67
1576684797,-16.97,-9.79
1576684815,-16.27,-9.61
1576684821,-16.31,-9.57
1576684827,-15.81,-9.27
1576684833,-15.81,-9.75
1576684845,-16.17,-9.75
1576684851,-16.31,-9.93
1576684857,-16.31,-9.93
1576684863,-15.43,-9.45
1576684869,-16.17,-9.57
1576684875,-16.45,-9.89
1576684887,-15.99,-9.79
1576684893,-15.43,-9.05
1576684899,-16.31,-9.71
1576684905,-15.85,-9.75
1576684911,-16.55,-9.83
1576684917,-15.99,-9.57
1576684929,-16.41,-9.83
1576684941,-15.81,-9.67
1576684947,-16.31,-9.79
1576684953,-16.09,-9.71
1576684977,-16.79,-9.83
1576684983,-16.03,-9.23
1576684989,-15.75,-9.27
1576684995,-16.23,-9.79
1576685001,-15.71,-9.53
1576685007,-15.15,-9.37
1576685013,-15.95,-9.75
1576685019,-16.03,-9.61
1576685025,-16.31,-9.83
1576685031,-16.03,-9.93
1576685043,-15.81,-9.61
1576685049,-15.71,-9.49
1576685055,-16.45,-9.79
1576685061,-16.09,-9.71
1576685067,-16.09,-9.75
1576685079,-16.13,-9.49
1576685085,-15.67,-9.05
1576685091,-16.31,-9.83
1576685097,-15.71,-9.19
1576685103,-16.45,-9.79
1576685109,-16.51,-9.61
1576685115,-15.71,-9.19
1576685121,-15.99,-9.27
1576685127,-16.55,-9.71
1576685133,-16.41,-9.93
1576685151,-16.79,-9.93
1576685157,-16.37,-9.75
1576685169,-16.41,-9.89
1576685175,-16.23,-9.89
1576685181,-15.99,-9.61
1576685187,-16.09,-9.41
1576685193,-16.09,-9.57
1576685205,-16.23,-9.67
1576685295,-16.45,-9.89
1576685307,-16.17,-9.93
1576685313,-15.95,-9.49
1576685349,-16.65,-9.97
1576685361,-16.59,-9.83
1576685367,-15.75,-9.11
1576685373,-16.27,-9.53
1576685386,-17.03,-9.79
1576685398,-17.03,-9.79
1576685422,-16.45,-9.67
1576685434,-16.55,-9.83
1576685464,-16.13,-9.31
1576685470,-16.41,-9.67
1576685476,-17.07,-9.79
1576685518,-16.93,-9.75
1576685536,-16.83,-9.57
1576685542,-16.37,-8.93
1576685548,-16.37,-9.05
1576685554,-16.79,-9.67
1576685560,-17.25,-9.83
1576685566,-17.97,-9.93
1576685584,-17.69,-9.97
1576685596,-17.17,-9.57
1576685602,-17.63,-9.75
1576685680,-17.35,-9.83
1576685746,-17.63,-9.93
1576685752,-17.63,-9.71
1576685776,-17.73,-9.83
1576685836,-18.99,-9.71
1576685884,-18.99,-9.83
1576685890,-19.03,-9.93
1576685944,-19.23,-9.71
1576685950,-19.75,-9.97
1576685956,-19.71,-9.97
1576685962,-19.13,-9.41
1576685968,-19.91,-9.79
1576685974,-19.57,-9.97
1576685980,-19.95,-9.75
1576685986,-19.41,-9.23
1576685992,-19.61,-9.57
1576685998,-19.47,-9.27
1576686004,-20.73,-9.71
1576686010,-20.05,-9.75
1576686094,-21.57,-9.83
1576686124,-21.43,-9.71
1576686136,-21.63,-9.49
1576686148,-21.47,-9.31
1576686179,-22.03,-9.49
1576686185,-22.47,-9.57
1576686197,-22.57,-9.53
1576686233,-23.85,-9.93
1576686245,-24.11,-9.79
1576686287,-23.95,-9.75
1576686311,-23.09,-9.41
1576686323,-22.67,-9.67
1576686329,-20.99,-8.81
1576686335,-21.53,-8.41
1576686341,-23.29,-9.83
1576686347,-22.31,-9.53
1576686353,-23.03,-9.93
1576686359,-22.27,-9.67
1576686365,-21.77,-8.63
1576686377,-20.89,-7.83
1576686383,-20.39,-7.23
1576686389,-20.73,-7.91
1576686395,-23.09,-9.15
1576686431,-22.27,-9.97
1576686437,-21.67,-9.41
1576686443,-20.53,-8.97
1576686449,-19.99,-8.41
1576686473,-21.93,-9.97
1576687128,-13.73,-9.79
1576687134,-14.01,-9.89
1576687140,-13.87,-9.75
1576687176,-13.43,-9.83
1576687188,-13.51,-9.57
1576687386,-15.01,-9.71
1576687392,-15.39,-9.89
1576687404,-15.75,-9.53
1576687410,-15.99,-9.89
1576687440,-16.65,-9.67
1576687446,-16.83,-9.83
1576687452,-16.65,-9.49
1576687458,-17.03,-9.97
1576687464,-16.97,-9.93
1576687470,-17.17,-9.89
1576687476,-16.97,-9.89
1576687482,-16.37,-9.61
1576687488,-16.27,-9.45
1576687494,-16.83,-9.49
1576687500,-16.03,-9.37
1576687506,-15.99,-9.37
1576687512,-16.09,-8.93
1576687518,-15.15,-9.15
1576687524,-15.35,-9.01
1576687530,-16.03,-9.83
1576687536,-16.27,-9.97
1576687542,-15.81,-9.53
1576687572,-15.01,-9.93
1576687596,-14.11,-9.53
1576687602,-14.51,-9.79
1576687614,-14.15,-9.71
1576687795,-14.97,-9.79
1576687843,-16.09,-9.67
1576687855,-15.35,-9.61
1576687861,-16.03,-9.79
1576687867,-15.63,-9.71
1576687885,-16.03,-9.61
1576687891,-15.49,-9.75
1576687897,-15.81,-9.97
1576687915,-15.21,-9.53
1576687921,-15.11,-9.71
1576687927,-14.93,-9.53
1576687933,-14.69,-9.53
1576687939,-15.11,-9.71
1576687945,-14.69,-9.45
1576687951,-14.65,-9.45
1576687957,-14.97,-9.67
1576687963,-14.43,-9.23
1576687969,-14.55,-9.11
1576687975,-14.93,-9.67
1576687981,-14.83,-9.67
1576687993,-14.89,-9.97
1576688059,-15.07,-9.75
1576688065,-14.65,-9.83
1576688071,-14.89,-9.61
1576688077,-14.15,-9.67
1576688083,-14.43,-9.53
1576688089,-14.47,-9.53
1576688095,-13.97,-9.53
1576688101,-14.19,-9.57
1576688107,-14.23,-9.49
1576688113,-14.11,-9.75
1576688119,-14.19,-9.89
1576688125,-14.55,-9.75
1576688173,-13.79,-9.75
1576688179,-13.97,-9.89
1576688215,-14.29,-9.67
1576688281,-16.65,-9.49
1576688293,-17.07,-9.89
1576688311,-17.25,-9.75
1576688317,-17.17,-9.71
1576688323,-16.55,-9.19
1576688329,-17.59,-9.79
1576688395,-17.79,-9.79
1576688455,-17.07,-9.67
1576688467,-17.59,-9.93
1576688485,-17.59,-9.89
1576688492,-17.41,-9.79
1576688510,-16.83,-9.89
1576688534,-15.75,-9.93
1576688540,-16.03,-9.89
1576688558,-15.53,-9.89
1576688564,-14.69,-9.71
1576688576,-14.11,-9.57
1576688582,-14.29,-9.61
1576688594,-14.75,-9.71
1576688600,-14.55,-9.93
1576688684,-13.47,-9.93
1576688702,-13.69,-9.89
1576688708,-13.23,-9.53
1576688732,-13.73,-9.89
1576688738,-14.11,-9.97
1576688972,-13.29,-9.75
1576688978,-13.61,-9.75
1576688984,-12.97,-9.57
1576688990,-13.23,-9.41
1576688996,-13.37,-9.83
1576689002,-13.33,-9.67
1576689038,-13.93,-9.97
1576689044,-13.29,-9.67
1576689050,-13.69,-9.27
1576689056,-13.93,-9.89
1576689062,-13.97,-9.83
1576689068,-13.65,-9.49
1576689074,-13.51,-9.61
1576689080,-13.55,-9.45
1576689086,-13.37,-9.11
1576689092,-14.01,-9.49
1576689098,-13.83,-9.37
1576689104,-14.29,-9.71
1576689116,-14.37,-9.93
1576689128,-14.93,-9.89
1576689140,-14.83,-9.93
1576689152,-14.29,-9.67
1576689158,-14.89,-9.75
1576689170,-14.69,-9.75
1576689176,-15.29,-9.97
1576689182,-14.79,-9.93
1576689188,-14.47,-9.53
1576689194,-14.55,-9.61
1576689200,-15.11,-9.97
1576689206,-14.97,-9.83
1576689212,-14.65,-9.61
1576689218,-14.29,-9.15
1576689224,-14.79,-9.57
1576689230,-14.37,-9.45
1576689236,-14.29,-9.31
1576689242,-14.61,-9.19
1576689248,-15.43,-9.89
1576689260,-14.15,-9.61
1576689285,-14.55,-9.57
1576689291,-14.23,-9.49
1576689297,-14.01,-9.61
1576689303,-13.87,-8.93
1576689309,-13.93,-9.19
1576689315,-13.87,-9.19
1576689321,-13.97,-9.23
1576689327,-14.51,-9.61
1576689333,-14.47,-9.41
1576689339,-14.79,-9.89
1576689345,-14.33,-9.41
1576689357,-14.97,-9.61
1576689363,-14.23,-9.37
1576689369,-14.97,-9.27
1576689375,-14.97,-9.49
1576689381,-14.89,-9.61
1576689387,-15.43,-9.67
1576689393,-15.21,-9.67
1576689537,-13.87,-9.97
1576689651,-13.79,-9.57
1576689753,-14.89,-9.93
1576689759,-14.43,-9.23
1576689765,-15.15,-9.67
1576689771,-14.29,-9.05
1576689777,-15.25,-9.75
1576689783,-15.53,-9.71
1576689795,-15.29,-9.75
1576689801,-15.39,-9.83
1576689807,-14.89,-9.89
1576689813,-14.79,-9.31
1576689819,-14.97,-9.49
1576689825,-14.83,-9.57
1576689849,-14.83,-9.83
1576689855,-14.93,-9.57
1576689861,-14.61,-9.67
1576689873,-15.01,-9.49
1576689879,-15.39,-9.83
1576689885,-14.93,-9.27
1576689891,-15.67,-9.83
1576689903,-15.99,-9.83
1576689915,-15.49,-9.89
1576689927,-15.25,-9.27
1576689933,-15.21,-9.41
1576689939,-15.29,-9.23
1576689945,-16.31,-9.83
1576689975,-17.17,-9.89
1576690005,-16.37,-9.97
1576690011,-15.75,-9.67
1576690017,-15.99,-9.53
1576690023,-16.09,-9.57
1576690029,-16.03,-9.23
1576690035,-16.27,-9.67
1576690041,-16.55,-9.19
1576690047,-17.07,-9.89
1576690053,-16.45,-9.71
1576690060,-15.89,-9.23
1576690066,-15.67,-9.61
1576690096,-15.75,-9.61
1576690168,-15.85,-9.97
1576690204,-15.21,-9.97
1576690342,-14.33,-9.83
1576690636,-14.19,-9.83
1576690738,-14.33,-9.97
1576690744,-14.11,-9.71
1576690877,-14.43,-9.97
1576690883,-14.11,-9.75
1576690889,-14.05,-9.71
1576690931,-14.43,-9.97
1576690937,-14.19,-9.83
1576690949,-14.29,-9.61
1576690955,-14.51,-9.93
1576690967,-15.29,-9.75
1576690973,-14.51,-9.53
1576690979,-14.51,-9.57
1576690985,-14.69,-9.45
1576690991,-14.89,-9.57
1576691003,-14.69,-9.79
1576691015,-14.75,-9.89
1576691021,-14.69,-9.93
1576691039,-14.23,-9.67
1576691652,-13.83,-9.93
1576692126,-15.63,-9.93
1576692132,-15.15,-9.61
1576692138,-15.43,-9.89
1576692150,-15.75,-9.97
1576692168,-14.83,-9.93
1576692475,-18.89,-9.97
1576693129,-25.35,-9.97
1576693135,-24.61,-9.37
1576693141,-26.17,-9.89
1576693147,-25.55,-8.89
1576693153,-25.97,-9.41
1576693159,-26.07,-9.15
1576693165,-26.77,-9.61
1576693189,-27.71,-9.89
1576693220,-26.49,-9.89
1576693226,-26.13,-9.67
1576693232,-25.19,-9.15
1576693238,-26.29,-9.27
1576693244,-26.13,-9.83
1576693250,-25.29,-9.57
1576693256,-24.97,-9.53
1576693262,-24.83,-9.41
1576693268,-24.15,-9.71
1576693280,-24.47,-9.37
1576693292,-21.27,-9.15
1576693334,-20.83,-9.79
1576693346,-17.49,-9.27
1576693358,-19.47,-9.71
1576695424,-19.71,-9.79
1576736749,-14.05,-9.21
1576767195,-13.79,-9.83
1576767885,-12.57,-9.83
1576767897,-13.07,-9.89
1576767903,-13.23,-9.67
1576767909,-13.37,-9.97
1576768540,-13.33,-9.71
1576768570,-13.15,-9.97
1576768913,-15.29,-9.89
1576768943,-14.69,-9.57
1576768949,-14.47,-9.53
1576769297,-16.97,-9.83
1576769303,-16.69,-9.93
1576769309,-16.23,-9.67
1576769363,-15.49,-9.97
1576769369,-15.01,-9.57
1576769375,-15.21,-9.49
1576769399,-14.75,-9.71
1576769405,-14.51,-9.37
1576769411,-15.29,-9.71
1576769417,-15.21,-9.97
1576769423,-15.67,-9.97
1576769453,-15.25,-9.93
1576769459,-15.75,-9.75
1576769718,-15.43,-9.97
1576769748,-14.37,-9.89
1576769754,-14.15,-9.15
1576769766,-15.21,-9.97
1576769898,-15.89,-9.67
1576769904,-15.81,-9.79
1576769916,-15.99,-9.49
1576769922,-15.11,-9.67
1576769928,-15.89,-9.19
1576769934,-14.97,-9.31
1576769940,-15.29,-9.45
1576769946,-15.01,-9.61
1576769952,-16.75,-9.93
1576769988,-15.99,-9.57
1576770000,-15.35,-9.79
1576770030,-16.69,-9.93
1576770048,-14.89,-9.49
1576770054,-14.75,-9.41
1576770066,-15.95,-9.71
1576770084,-15.53,-9.75
1576770090,-16.27,-9.41
1576770096,-15.15,-9.11
1576770102,-16.79,-9.93
1576770108,-15.57,-9.93
1576770114,-15.85,-9.37
1576770162,-15.89,-9.71
1576770168,-15.67,-9.41
1576770174,-14.61,-9.49
1576770180,-15.57,-9.53
1576770186,-14.47,-9.57
1576770192,-14.97,-9.45
1576770228,-15.15,-9.97
1576770277,-15.67,-9.75
1576770289,-14.69,-9.67
1576770643,-15.01,-9.93
1576770649,-14.11,-9.11
1576770655,-14.79,-8.97
1576770661,-15.15,-9.11
1576770667,-15.39,-9.67
1576770673,-15.85,-9.61
1576770679,-15.63,-9.89
1576770685,-15.85,-9.83
1576770691,-15.39,-9.53
1576770697,-15.57,-9.79
1576770709,-15.29,-8.97
1576770715,-15.21,-9.45
1576770721,-15.99,-9.37
1576770727,-15.81,-9.05
1576770733,-15.11,-9.53
1576770739,-14.89,-9.37
1576770745,-14.37,-9.79
1576770757,-15.53,-9.67
1576770769,-15.57,-9.89
1576770775,-14.97,-9.89
1576770781,-15.25,-9.37
1576770787,-14.47,-9.11
1576770793,-15.25,-9.27
1576770805,-15.71,-9.71
1576770829,-17.03,-9.97
1576770841,-15.43,-9.93
1576770853,-16.09,-9.71
1576770865,-14.89,-9.93
1576770871,-15.29,-9.49
1576770889,-16.55,-9.83
1576770961,-14.89,-9.83
1576770967,-14.93,-9.71
1576771064,-14.83,-9.71
1576771070,-14.97,-9.75
1576771076,-14.65,-9.23
1576771082,-15.95,-9.89
1576771094,-14.93,-9.15
1576771100,-15.81,-9.53
1576771106,-16.17,-9.75
1576771112,-15.25,-9.53
1576771118,-16.45,-9.53
1576771124,-15.11,-9.53
1576771130,-17.03,-9.75
1576771190,-16.69,-9.93
1576771202,-15.49,-9.71
1576771208,-15.11,-9.57
1576771214,-15.11,-9.79
1576771220,-15.25,-9.05
1576771226,-14.69,-9.37
1576771232,-14.55,-8.85
1576771238,-14.47,-9.19
1576771244,-14.61,-8.55
1576771250,-14.65,-8.51
1576771256,-14.01,-8.21
1576771262,-13.55,-8.29
1576771268,-13.69,-8.25
1576771274,-14.47,-8.85
1576771286,-15.67,-9.19
1576771298,-16.51,-9.93
1576771310,-15.49,-9.89
1576771328,-14.05,-9.75
1576771334,-15.49,-9.49
1576771340,-14.83,-9.45
1576771346,-15.57,-9.19
1576771376,-14.97,-9.61
1576771388,-15.39,-9.23
1576771394,-15.81,-9.45
1576771400,-14.69,-9.41
1576771406,-14.19,-9.11
1576771412,-13.33,-9.05
1576771418,-14.51,-9.15
1576771424,-15.01,-8.93
1576771430,-14.61,-9.19
1576771436,-13.87,-8.59
1576771442,-14.79,-9.15
1576771448,-15.95,-9.19
1576771454,-14.51,-8.97
1576771472,-15.11,-9.15
1576771478,-14.97,-8.93
1576771484,-14.05,-9.15
1576771490,-15.99,-9.89
1576771562,-14.05,-9.93
1576771568,-14.37,-9.37
1576771610,-15.89,-9.93
1576771670,-14.51,-9.97
1576771676,-14.19,-9.53
1576771682,-13.69,-9.37
1576771688,-14.79,-9.31
1576771694,-15.01,-9.11
1576771700,-14.23,-8.89
1576771706,-15.15,-8.85
1576771712,-13.47,-8.67
1576771718,-13.83,-9.45
1576771724,-14.89,-8.93
1576771730,-14.55,-8.59
1576771736,-13.43,-8.33
1576771742,-12.39,-7.69
1576771748,-12.75,-7.91
1576771754,-13.23,-8.17
1576771760,-13.43,-8.67
1576771766,-14.01,-8.03
1576771772,-13.97,-8.51
1576771778,-14.43,-8.67
1576771784,-13.07,-8.45
1576771790,-13.15,-7.95
1576771796,-13.51,-8.59
1576771802,-14.05,-8.97
1576771808,-14.11,-8.89
1576771814,-15.01,-9.71
1576771821,-14.83,-9.93
1576771827,-13.97,-9.61
1576771887,-15.49,-9.75
1576771947,-14.37,-9.71
1576772109,-15.15,-9.53
1576772127,-15.11,-9.67
1576772133,-14.43,-9.05
1576772139,-14.75,-9.83
1576772151,-14.19,-9.97
1576772157,-14.61,-9.67
1576772169,-14.55,-9.61
1576772211,-14.79,-9.49
1576772217,-15.25,-9.53
1576772223,-15.07,-9.53
1576772229,-14.47,-9.53
1576772235,-14.69,-9.67
1576772271,-14.37,-8.89
1576772277,-14.05,-8.93
1576772283,-14.43,-9.71
1576772289,-14.23,-9.61
1576772295,-14.83,-9.79
1576772325,-14.69,-9.97
1576772331,-15.07,-9.31
1576772337,-14.43,-9.53
1576772343,-14.33,-9.61
1576772349,-15.11,-9.71
1576772385,-15.49,-9.75
1576772391,-14.65,-9.23
1576772397,-13.65,-8.85
1576772403,-14.55,-9.31
1576772409,-15.15,-9.61
1576772415,-13.79,-9.67
1576772421,-14.79,-9.57
1576772427,-13.93,-9.31
1576772433,-13.55,-9.15
1576772439,-14.23,-9.53
1576772445,-15.25,-9.45
1576772475,-13.97,-9.31
1576772481,-15.75,-9.89
1576772487,-15.53,-9.27
1576772493,-14.43,-9.37
1576772499,-14.55,-8.85
1576772505,-14.37,-8.89
1576772517,-14.65,-8.45
1576772523,-16.23,-9.79
1576772583,-14.75,-9.93
1576772589,-14.79,-9.49
1576772596,-14.37,-9.41
1576772602,-13.65,-9.23
1576772608,-14.61,-9.83
1576772614,-14.69,-9.01
1576772620,-15.57,-9.57
1576772626,-14.79,-9.79
1576772632,-15.15,-9.31
1576772662,-13.97,-9.97
1576772668,-14.43,-9.97
1576772716,-15.57,-9.79
1576772734,-15.99,-9.75
1576772746,-14.37,-9.61
1576772758,-14.29,-9.41
1576772764,-14.33,-9.01
1576772770,-13.65,-8.81
1576772776,-13.07,-8.25
1576772782,-13.23,-8.17
1576772788,-14.11,-8.75
1576772794,-14.19,-8.71
1576772800,-15.53,-8.59
1576772806,-14.47,-9.79
1576772812,-15.53,-8.55
1576772818,-15.49,-8.59
1576772824,-15.35,-9.41
1576772848,-16.37,-9.89
1576772920,-17.07,-9.89
1576772962,-16.79,-9.41
1576772980,-14.51,-9.53
1576772986,-15.35,-9.11
1576772992,-16.45,-9.93
1576772998,-16.17,-9.83
1576773004,-15.89,-9.83
1576773016,-16.69,-9.49
1576773022,-15.85,-9.93
1576773028,-15.75,-9.31
1576773034,-15.25,-9.01
1576773040,-16.31,-9.05
1576773046,-15.57,-9.01
1576773052,-14.19,-8.45
1576773058,-16.45,-8.97
1576773064,-15.85,-9.45
1576773070,-17.41,-9.97
1576773076,-17.63,-9.75
1576773094,-17.21,-9.61
1576773100,-15.95,-9.75
1576773106,-15.71,-9.45
1576773112,-15.57,-9.23
1576773118,-15.07,-8.55
1576773124,-15.71,-8.21
1576773130,-15.63,-9.41
1576773136,-16.65,-9.31
1576773142,-16.23,-9.27
1576773148,-16.59,-9.61
1576773154,-17.55,-9.71
1576773166,-17.41,-9.27
1576773178,-17.97,-9.83
1576773184,-17.97,-9.41
1576773190,-19.07,-9.45
1576773196,-17.73,-9.89
1576773202,-17.63,-9.15
1576773208,-17.11,-9.31
1576773214,-17.87,-9.79
1576773226,-19.71,-9.23
1576773232,-17.31,-9.45
1576773238,-16.79,-8.67
1576773244,-18.73,-9.45
1576773274,-18.59,-9.93
1576773280,-18.93,-9.67
1576773286,-18.07,-9.97
1576773292,-18.35,-9.49
1576773298,-19.57,-9.93
1576773304,-19.37,-9.41
1576773310,-18.41,-9.57
1576773334,-17.35,-9.97
1576773346,-17.25,-9.93
1576773359,-16.41,-9.71
1576773365,-16.55,-9.27
1576773371,-17.21,-8.89
1576773377,-15.53,-7.99
1576773383,-15.11,-8.29
1576773389,-16.27,-8.21
1576773395,-14.83,-8.37
1576773401,-15.07,-8.41
1576773407,-15.75,-8.67
1576773413,-16.97,-7.61
1576773419,-15.95,-8.59
1576773425,-15.49,-9.57
1576773431,-16.31,-8.59
1576773437,-16.69,-8.25
1576773443,-16.13,-8.37
1576773449,-15.95,-8.37
1576773455,-16.75,-8.75
1576773461,-16.75,-8.37
1576773467,-17.97,-8.45
1576773473,-15.99,-8.33
1576773479,-16.09,-8.25
1576773485,-16.31,-8.21
1576773491,-15.99,-7.87
1576773497,-16.27,-8.17
1576773503,-16.37,-8.75
1576773509,-17.69,-9.19
1576773515,-17.31,-9.89
1576773521,-17.25,-8.17
1576773527,-16.59,-8.89
1576773533,-16.97,-8.89
1576773539,-17.17,-8.03
1576773545,-16.93,-8.51
1576773551,-18.25,-8.29
1576773557,-17.03,-8.07
1576773563,-17.31,-7.69
1576773569,-17.31,-8.03
1576773575,-17.35,-7.35
1576773581,-19.37,-8.25
1576773587,-19.99,-8.29
1576773593,-18.79,-9.79
1576773599,-18.65,-9.41
1576773605,-19.41,-9.41
1576773611,-19.51,-9.97
1576773617,-20.39,-9.71
1576773647,-19.51,-9.93
1576773653,-18.01,-9.79
1576773659,-18.31,-8.17
1576773665,-18.45,-9.15
1576773677,-17.11,-8.41
1576773683,-17.69,-8.71
1576773689,-17.11,-9.05
1576773695,-18.55,-8.85
1576773701,-18.45,-9.11
1576773707,-19.85,-9.67
1576773719,-20.09,-9.93
1576773731,-19.27,-9.97
1576773737,-19.23,-9.97
1576773743,-17.93,-9.11
1576773749,-19.03,-8.45
1576773755,-17.83,-9.79
1576773767,-19.81,-8.63
1576773773,-19.57,-9.49
1576773779,-19.47,-9.49
1576773785,-20.59,-9.79
1576773791,-19.91,-9.97
1576773797,-20.15,-9.83
1576773803,-20.69,-9.15
1576773809,-19.31,-9.89
1576773815,-20.15,-9.49
1576773821,-18.35,-8.85
1576773827,-19.65,-9.97
1576773833,-21.67,-9.83
1576773845,-19.95,-9.57
1576773869,-19.47,-9.83
1576773875,-19.99,-9.57
1576773881,-19.31,-8.89
1576773911,-18.99,-8.71
1576773917,-16.79,-8.89
1576773923,-18.21,-9.15
1576773935,-17.73,-8.25
1576773941,-18.83,-9.31
1576773947,-18.41,-8.81
1576773953,-18.41,-8.41
1576773959,-17.63,-9.37
1576773965,-18.41,-9.89
1576773971,-16.75,-9.23
1576773977,-16.55,-8.11
1576773983,-16.17,-7.95
1576773989,-18.01,-7.99
1576773995,-16.75,-7.69
1576774001,-16.09,-7.15
1576774007,-17.93,-7.95
1576774013,-17.73,-8.11
1576774019,-17.55,-8.25
1576774025,-16.75,-8.37
1576774031,-15.85,-7.77
1576774037,-15.75,-7.73
1576774043,-17.93,-8.07
1576774049,-17.79,-7.99
1576774055,-16.75,-7.83
1576774061,-18.79,-9.79
1576774073,-20.15,-9.89
1576774079,-17.73,-9.37
1576774085,-17.25,-8.63
1576774091,-17.69,-8.63
1576774097,-18.11,-9.01
1576774103,-17.45,-8.33
1576774109,-17.35,-8.21
1576774116,-16.69,-7.57
1576774122,-16.37,-7.05
1576774128,-16.65,-7.77
1576774134,-19.65,-8.33
1576774140,-18.69,-9.57
1576774146,-19.57,-9.71
1576774158,-20.25,-9.31
1576774164,-20.49,-9.05
1576774170,-21.47,-9.45
1576774176,-19.75,-9.71
1576774188,-18.99,-9.97
1576774194,-17.63,-9.41
1576774200,-17.17,-8.63
1576774206,-18.89,-9.45
1576774212,-20.63,-8.81
1576774218,-19.95,-9.15
1576774236,-18.59,-9.05
1576774242,-18.21,-8.59
1576774248,-18.41,-9.27
1576774254,-19.31,-9.53
1576774278,-19.65,-9.41
1576774284,-17.21,-8.81
1576774290,-17.93,-9.57
1576774296,-17.17,-9.11
1576774302,-18.89,-9.27
1576774308,-16.89,-7.95
1576774314,-17.79,-8.25
1576774320,-17.45,-7.57
1576774326,-16.75,-7.83
1576774332,-19.03,-9.27
1576774338,-18.83,-8.55
1576774344,-20.93,-9.79
