1576879330,-28.63,-7.39,-21.24
1576879342,-28.47,-7.43,-21.04
1576879352,-28.05,-7.31,-20.74
1576879362,-28.15,-7.19,-20.96
1576879372,-28.21,-7.65,-20.56
1576879382,-28.47,-7.57,-20.90
1576879392,-28.43,-7.95,-20.48
1576879404,-28.59,-7.69,-20.90
1576879414,-28.21,-7.49,-20.72
1576879424,-28.15,-7.43,-20.72
1576879434,-28.37,-7.57,-20.80
1576879444,-28.47,-7.61,-20.86
1576879454,-28.43,-7.61,-20.82
1576879466,-28.21,-7.57,-20.64
1576879476,-28.25,-7.61,-20.64
1576879486,-28.25,-7.53,-20.72
1576879496,-28.15,-7.53,-20.62
1576879506,-28.37,-7.53,-20.84
1576879516,-28.37,-7.57,-20.80
1576879528,-28.31,-7.53,-20.78
1576879538,-28.09,-7.53,-20.56
1576879548,-28.15,-7.77,-20.38
1576879558,-28.15,-7.53,-20.62
1576879568,-28.09,-7.49,-20.60
1576879578,-28.21,-7.53,-20.68
1576879590,-28.25,-7.57,-20.68
1576879600,-28.05,-7.43,-20.62
1576879610,-28.25,-7.61,-20.64
1576879620,-28.21,-7.53,-20.68
1576879630,-28.21,-7.39,-20.82
1576879640,-28.15,-7.39,-20.76
1576879652,-28.21,-7.43,-20.78
1576879662,-28.15,-7.65,-20.50
1576879672,-28.21,-7.65,-20.56
1576879682,-28.15,-7.57,-20.58
1576879692,-28.21,-7.43,-20.78
1576879702,-28.05,-7.61,-20.44
1576879714,-28.25,-7.65,-20.60
1576879724,-28.09,-7.57,-20.52
1576879734,-28.15,-7.61,-20.54
1576879744,-28.21,-7.39,-20.82
1576879754,-28.37,-7.65,-20.72
1576879764,-27.99,-7.87,-20.12
1576879776,-28.21,-7.73,-20.48
1576879786,-28.15,-7.61,-20.54
1576879796,-28.15,-7.61,-20.54
1576879806,-28.25,-7.95,-20.30
1576879816,-28.25,-7.69,-20.56
1576879826,-28.37,-7.61,-20.76
1576879838,-28.09,-7.53,-20.56
1576879848,-28.25,-7.61,-20.64
1576879858,-28.21,-7.39,-20.82
1576879868,-28.21,-7.49,-20.72
1576879878,-28.37,-7.43,-20.94
1576879888,-28.21,-7.69,-20.52
1576879900,-28.43,-7.61,-20.82
1576879910,-28.31,-7.69,-20.62
1576879920,-28.37,-7.91,-20.46
1576879930,-28.25,-7.83,-20.42
1576879940,-28.21,-7.69,-20.52
1576879950,-28.37,-7.83,-20.54
1576879962,-28.31,-7.77,-20.54
1576879972,-28.31,-7.69,-20.62
1576879982,-28.37,-7.49,-20.88
1576879992,-28.37,-7.61,-20.76
1576880002,-28.37,-7.91,-20.46
1576880012,-28.31,-7.69,-20.62
1576880024,-28.25,-7.73,-20.52
1576880034,-28.31,-7.87,-20.44
1576880044,-28.47,-7.69,-20.78
1576880054,-28.53,-7.91,-20.62
1576880064,-28.47,-7.77,-20.70
1576880074,-28.47,-7.87,-20.60
1576880086,-28.47,-7.69,-20.78
1576880096,-28.37,-7.61,-20.76
1576880106,-28.25,-7.53,-20.72
1576880116,-28.43,-7.61,-20.82
1576880126,-28.31,-7.61,-20.70
1576880136,-28.31,-7.57,-20.74
1576880148,-28.31,-7.53,-20.78
1576880158,-28.43,-7.57,-20.86
1576880168,-28.37,-7.77,-20.60
1576880178,-28.37,-7.91,-20.46
1576880188,-28.37,-7.87,-20.50
1576880198,-28.21,-7.77,-20.44
1576880210,-28.47,-7.77,-20.70
1576880220,-28.15,-7.61,-20.54
1576880230,-28.31,-7.65,-20.66
1576880240,-28.31,-7.69,-20.62
1576880250,-28.25,-7.53,-20.72
1576880260,-28.25,-7.69,-20.56
1576880272,-28.47,-7.57,-20.90
1576880283,-28.43,-7.53,-20.90
1576880293,-28.31,-7.43,-20.88
1576880303,-28.25,-7.49,-20.76
1576880313,-28.25,-7.65,-20.60
1576880323,-28.37,-7.61,-20.76
1576880335,-28.43,-7.61,-20.82
1576880345,-28.43,-7.57,-20.86
1576880355,-28.47,-7.95,-20.52
1576880365,-28.47,-7.65,-20.82
1576880375,-28.31,-7.57,-20.74
1576880385,-28.09,-7.77,-20.32
1576880397,-28.37,-7.95,-20.42
1576880407,-28.47,-7.99,-20.48
1576880417,-28.25,-7.73,-20.52
1576880427,-28.25,-7.91,-20.34
1576880437,-28.53,-7.83,-20.70
1576880447,-28.47,-7.83,-20.64
1576880459,-28.31,-7.69,-20.62
1576880469,-28.53,-8.03,-20.50
1576880479,-28.37,-7.61,-20.76
1576880489,-28.37,-7.57,-20.80
1576880499,-28.47,-7.73,-20.74
1576880509,-28.31,-7.87,-20.44
1576880521,-28.43,-7.95,-20.48
1576880531,-28.47,-7.87,-20.60
1576880541,-28.37,-7.91,-20.46
1576880551,-28.53,-7.91,-20.62
1576880561,-28.47,-7.69,-20.78
1576880571,-28.37,-7.65,-20.72
1576880583,-28.31,-7.65,-20.66
1576880593,-28.43,-7.73,-20.70
1576880603,-28.21,-7.61,-20.60
1576880613,-28.25,-7.87,-20.38
1576880623,-28.31,-7.73,-20.58
1576880633,-28.31,-7.87,-20.44
1576880645,-28.31,-7.83,-20.48
1576880655,-28.15,-7.77,-20.38
1576880665,-28.31,-7.69,-20.62
1576880675,-28.47,-7.91,-20.56
1576880685,-28.53,-8.07,-20.46
1576880695,-28.53,-7.91,-20.62
1576880707,-28.43,-7.95,-20.48
1576880717,-28.37,-7.99,-20.38
1576880727,-28.37,-7.73,-20.64
1576880737,-28.47,-7.91,-20.56
1576880747,-28.43,-8.17,-20.26
1576880757,-28.37,-7.83,-20.54
1576880769,-28.21,-7.77,-20.44
1576880779,-28.47,-8.11,-20.36
1576880789,-28.31,-7.65,-20.66
1576880799,-28.15,-7.77,-20.38
1576880809,-28.15,-7.69,-20.46
1576880819,-28.21,-8.07,-20.14
1576880831,-28.25,-7.77,-20.48
1576880841,-28.25,-7.69,-20.56
1576880851,-28.25,-7.91,-20.34
1576880861,-28.31,-7.83,-20.48
1576880871,-28.15,-7.77,-20.38
1576880881,-28.09,-7.91,-20.18
1576880893,-28.15,-8.11,-20.04
1576880903,-28.15,-7.73,-20.42
1576880913,-28.21,-7.83,-20.38
1576880923,-28.37,-7.83,-20.54
1576880933,-28.15,-7.83,-20.32
1576880943,-28.21,-7.91,-20.30
1576880955,-28.21,-8.07,-20.14
1576880965,-27.93,-7.87,-20.06
1576880975,-28.25,-8.11,-20.14
1576880985,-28.05,-8.07,-19.98
1576880995,-28.15,-8.11,-20.04
1576881005,-28.15,-7.77,-20.38
1576881017,-27.99,-7.83,-20.16
1576881027,-27.99,-7.83,-20.16
1576881037,-28.05,-7.95,-20.10
1576881047,-28.25,-7.73,-20.52
1576881057,-28.21,-7.99,-20.22
1576881067,-27.99,-7.83,-20.16
1576881079,-27.93,-7.65,-20.28
1576881089,-27.93,-7.61,-20.32
1576881099,-27.89,-7.73,-20.16
1576881109,-28.15,-7.73,-20.42
1576881119,-27.93,-7.95,-19.98
1576881129,-27.93,-7.77,-20.16
1576881141,-27.93,-7.61,-20.32
1576881151,-27.89,-7.87,-20.02
1576881161,-27.99,-7.95,-20.04
1576881171,-27.99,-7.87,-20.12
1576881181,-27.83,-7.77,-20.06
1576881191,-27.83,-7.95,-19.88
1576881203,-27.89,-7.95,-19.94
1576881213,-27.77,-7.77,-20.00
1576881223,-27.89,-7.91,-19.98
1576881233,-27.71,-7.99,-19.72
1576881243,-27.99,-8.33,-19.66
1576881253,-27.89,-7.99,-19.90
1576881265,-27.99,-7.83,-20.16
1576881276,-27.83,-7.77,-20.06
1576881286,-27.77,-7.69,-20.08
1576881296,-27.77,-7.73,-20.04
1576881306,-27.89,-7.77,-20.12
1576881316,-27.89,-7.83,-20.06
1576881328,-27.71,-7.73,-19.98
1576881338,-27.71,-7.73,-19.98
1576881348,-27.77,-7.65,-20.12
1576881358,-27.55,-7.73,-19.82
1576881368,-27.77,-7.83,-19.94
1576881378,-27.93,-7.77,-20.16
1576881390,-27.67,-7.91,-19.76
1576881400,-27.67,-8.03,-19.64
1576881410,-27.89,-8.11,-19.78
1576881420,-27.77,-8.25,-19.52
1576881430,-27.99,-8.45,-19.54
1576881440,-27.93,-8.17,-19.76
1576881452,-27.83,-8.25,-19.58
1576881462,-27.67,-8.21,-19.46
1576881472,-27.93,-8.07,-19.86
1576881482,-27.61,-7.95,-19.66
1576881492,-27.67,-7.69,-19.98
1576881502,-27.71,-7.91,-19.80
1576881514,-27.61,-7.77,-19.84
1576881524,-27.51,-7.77,-19.74
1576881534,-27.77,-7.91,-19.86
1576881544,-27.67,-7.83,-19.84
1576881554,-27.55,-7.95,-19.60
1576881564,-27.39,-7.87,-19.52
1576881576,-27.45,-7.77,-19.68
1576881586,-27.71,-7.95,-19.76
1576881596,-27.67,-8.07,-19.60
1576881606,-27.71,-8.17,-19.54
1576881616,-27.67,-7.95,-19.72
1576881626,-27.51,-7.91,-19.60
1576881638,-27.67,-7.91,-19.76
1576881648,-27.45,-7.87,-19.58
1576881658,-27.67,-7.77,-19.90
1576881668,-27.45,-8.03,-19.42
1576881678,-27.51,-7.87,-19.64
1576881688,-27.51,-8.03,-19.48
1576881700,-27.67,-8.03,-19.64
1576881710,-27.51,-7.77,-19.74
1576881720,-27.45,-7.87,-19.58
1576881730,-27.55,-8.03,-19.52
1576881740,-27.55,-7.91,-19.64
1576881750,-27.55,-7.87,-19.68
1576881762,-27.29,-7.91,-19.38
1576881772,-27.61,-8.03,-19.58
1576881782,-27.61,-7.91,-19.70
1576881792,-27.39,-7.95,-19.44
1576881802,-27.45,-8.25,-19.20
1576881812,-27.45,-8.29,-19.16
1576881824,-27.45,-8.07,-19.38
1576881834,-27.51,-7.91,-19.60
1576881856,-27.51,-7.91,-19.60
1576881866,-27.45,-7.91,-19.54
1576881876,-27.45,-7.91,-19.54
1576881886,-27.39,-7.83,-19.56
1576881896,-27.29,-7.91,-19.38
1576881906,-27.35,-7.95,-19.40
1576881916,-27.51,-7.95,-19.56
1576881926,-27.29,-7.77,-19.52
1576881936,-27.29,-7.91,-19.38
1576881946,-27.45,-8.03,-19.42
1576881957,-27.29,-7.95,-19.34
1576881967,-27.39,-7.95,-19.44
1576881977,-27.29,-8.11,-19.18
1576881987,-27.51,-8.21,-19.30
1576881997,-27.35,-7.95,-19.40
1576882007,-27.51,-8.17,-19.34
1576882017,-27.35,-8.07,-19.28
1576882027,-27.45,-7.87,-19.58
1576882037,-27.29,-7.91,-19.38
1576882047,-27.35,-7.87,-19.48
1576882057,-27.45,-8.21,-19.24
1576882067,-27.29,-8.17,-19.12
1576882078,-27.23,-7.99,-19.24
1576882088,-27.45,-7.77,-19.68
1576882098,-27.45,-7.83,-19.62
1576882108,-27.45,-7.83,-19.62
1576882118,-27.45,-7.73,-19.72
1576882128,-27.39,-7.77,-19.62
1576882138,-27.55,-8.21,-19.34
1576882148,-27.55,-7.91,-19.64
1576882158,-27.29,-8.03,-19.26
1576882168,-27.51,-7.99,-19.52
1576882178,-27.29,-7.99,-19.30
1576882188,-27.55,-8.07,-19.48
1576882198,-27.51,-7.87,-19.64
1576882208,-27.29,-7.91,-19.38
1576882218,-27.23,-8.11,-19.12
1576882228,-27.29,-7.95,-19.34
1576882238,-27.29,-8.07,-19.22
1576882248,-27.35,-7.91,-19.44
1576882259,-27.55,-7.95,-19.60
1576882269,-27.23,-7.83,-19.40
1576882279,-27.23,-7.99,-19.24
1576882289,-27.39,-7.87,-19.52
1576882299,-27.35,-7.95,-19.40
1576882309,-27.55,-7.87,-19.68
1576882319,-27.29,-7.95,-19.34
1576882329,-27.19,-7.83,-19.36
1576882339,-27.19,-7.87,-19.32
1576882349,-27.23,-7.73,-19.50
1576882359,-27.23,-7.91,-19.32
1576882369,-27.29,-8.11,-19.18
1576882379,-27.35,-7.95,-19.40
1576882389,-27.39,-7.87,-19.52
1576882399,-27.45,-8.07,-19.38
1576882409,-27.35,-8.17,-19.18
1576882419,-27.39,-8.07,-19.32
1576882429,-27.39,-8.03,-19.36
1576882440,-27.35,-8.07,-19.28
1576882450,-27.39,-8.11,-19.28
1576882460,-27.29,-8.11,-19.18
1576882470,-27.55,-8.17,-19.38
1576882480,-27.23,-8.11,-19.12
1576882490,-27.45,-8.55,-18.90
1576882500,-27.29,-8.03,-19.26
1576882510,-27.29,-8.07,-19.22
1576882520,-27.29,-7.91,-19.38
1576882530,-27.39,-7.99,-19.40
1576882540,-27.35,-8.29,-19.06
1576882550,-27.45,-8.11,-19.34
1576882560,-27.39,-7.91,-19.48
1576882571,-27.29,-7.95,-19.34
1576882581,-27.35,-7.99,-19.36
1576882591,-27.45,-8.17,-19.28
1576882601,-27.39,-8.07,-19.32
1576882611,-27.29,-7.99,-19.30
1576882621,-27.35,-8.17,-19.18
1576882631,-27.35,-8.03,-19.32
1576882641,-27.35,-7.95,-19.40
1576882651,-27.45,-7.99,-19.46
1576882661,-27.51,-7.91,-19.60
1576882671,-27.35,-7.99,-19.36
1576882681,-27.29,-7.95,-19.34
1576882691,-27.35,-8.33,-19.02
1576882701,-27.35,-8.07,-19.28
1576882711,-27.29,-8.33,-18.96
1576882721,-27.51,-8.03,-19.48
1576882731,-27.51,-8.37,-19.14
1576882742,-27.29,-8.07,-19.22
1576882752,-27.45,-7.99,-19.46
1576882762,-27.23,-8.33,-18.90
1576882772,-27.13,-8.07,-19.06
1576882782,-27.13,-8.07,-19.06
1576882792,-27.23,-7.99,-19.24
1576882802,-27.39,-7.99,-19.40
1576882812,-27.23,-7.99,-19.24
1576882822,-27.29,-8.17,-19.12
1576882832,-27.39,-8.03,-19.36
1576882842,-27.23,-8.07,-19.16
1576882852,-27.29,-8.11,-19.18
1576882862,-27.23,-7.95,-19.28
1576882872,-27.19,-8.07,-19.12
1576882882,-27.23,-7.99,-19.24
1576882892,-27.29,-7.95,-19.34
1576882902,-27.19,-7.95,-19.24
1576882912,-27.19,-8.07,-19.12
1576882923,-27.29,-8.11,-19.18
1576882933,-27.35,-8.29,-19.06
1576882943,-27.13,-8.17,-18.96
1576882953,-27.23,-7.99,-19.24
1576882963,-27.35,-8.03,-19.32
1576882973,-27.23,-8.03,-19.20
1576882983,-27.19,-7.91,-19.28
1576882993,-27.29,-7.99,-19.30
1576883003,-27.23,-8.37,-18.86
1576883013,-27.39,-8.29,-19.10
1576883023,-27.19,-8.07,-19.12
1576883033,-27.19,-8.07,-19.12
1576883043,-27.19,-8.07,-19.12
1576883053,-27.23,-8.07,-19.16
1576883063,-27.13,-7.91,-19.22
1576883073,-27.23,-8.11,-19.12
1576883083,-27.29,-8.17,-19.12
1576883093,-27.29,-7.99,-19.30
1576883104,-27.35,-8.07,-19.28
1576883114,-27.45,-8.25,-19.20
1576883124,-27.13,-8.11,-19.02
1576883134,-27.07,-8.17,-18.90
1576883144,-27.35,-8.37,-18.98
1576883154,-27.45,-8.03,-19.42
1576883164,-27.19,-8.03,-19.16
1576883174,-27.19,-8.03,-19.16
1576883184,-27.39,-8.21,-19.18
1576883194,-27.23,-8.37,-18.86
1576883204,-27.19,-8.21,-18.98
1576883214,-27.29,-8.07,-19.22
1576883224,-27.39,-8.17,-19.22
1576883234,-27.19,-8.11,-19.08
1576883244,-27.13,-8.11,-19.02
1576883254,-27.23,-8.11,-19.12
1576883264,-27.39,-8.17,-19.22
1576883274,-27.29,-8.25,-19.04
1576883285,-27.39,-8.25,-19.14
1576883295,-27.13,-8.37,-18.76
1576883305,-27.29,-8.37,-18.92
1576883315,-27.07,-8.21,-18.86
1576883325,-27.19,-8.37,-18.82
1576883335,-27.23,-8.37,-18.86
1576883345,-27.23,-8.03,-19.20
1576883355,-27.03,-8.21,-18.82
1576883365,-27.03,-8.11,-18.92
1576883375,-27.29,-8.17,-19.12
1576883385,-27.13,-8.11,-19.02
1576883395,-27.35,-8.29,-19.06
1576883406,-27.13,-8.17,-18.96
1576883416,-27.19,-8.03,-19.16
1576883426,-27.13,-8.07,-19.06
1576883436,-27.13,-7.99,-19.14
1576883446,-27.19,-8.07,-19.12
1576883456,-27.19,-8.11,-19.08
1576883466,-27.13,-8.07,-19.06
1576883476,-27.19,-8.11,-19.08
1576883486,-27.29,-8.21,-19.08
1576883496,-27.35,-8.97,-18.38
1576883506,-27.23,-8.63,-18.60
1576883516,-27.19,-8.37,-18.82
1576883526,-27.19,-8.37,-18.82
1576883536,-26.97,-8.29,-18.68
1576883546,-27.23,-8.25,-18.98
1576883556,-27.19,-8.07,-19.12
1576883566,-27.13,-8.07,-19.06
1576883576,-27.23,-8.21,-19.02
1576883587,-27.19,-8.11,-19.08
1576883597,-26.97,-8.07,-18.90
1576883607,-27.13,-8.03,-19.10
1576883617,-27.07,-8.07,-19.00
1576883627,-27.23,-8.33,-18.90
1576883637,-27.03,-8.37,-18.66
1576883647,-27.19,-8.25,-18.94
1576883657,-27.29,-8.25,-19.04
1576883667,-27.19,-8.21,-18.98
1576883677,-26.97,-8.11,-18.86
1576883687,-27.07,-8.11,-18.96
1576883697,-26.97,-8.25,-18.72
1576883707,-27.13,-8.41,-18.72
1576883717,-26.93,-8.17,-18.76
1576883727,-27.07,-8.21,-18.86
1576883737,-27.23,-8.37,-18.86
1576883747,-26.87,-8.21,-18.66
1576883757,-27.07,-8.29,-18.78
1576883768,-27.19,-8.33,-18.86
1576883778,-26.97,-8.11,-18.86
1576883788,-26.81,-8.17,-18.64
1576883798,-26.77,-8.21,-18.56
1576883808,-27.07,-8.37,-18.70
1576883818,-26.93,-8.25,-18.68
1576883828,-26.87,-8.17,-18.70
1576883838,-26.97,-8.21,-18.76
1576883848,-26.81,-8.21,-18.60
1576883858,-26.65,-8.29,-18.36
1576883868,-27.13,-8.29,-18.84
1576883878,-26.87,-8.17,-18.70
1576883888,-26.93,-8.07,-18.86
1576883898,-26.77,-8.03,-18.74
1576883908,-26.87,-8.07,-18.80
1576883918,-26.65,-7.99,-18.66
1576883928,-26.87,-8.17,-18.70
1576883938,-26.65,-8.07,-18.58
1576883949,-26.71,-8.07,-18.64
1576883959,-26.87,-8.21,-18.66
1576883969,-26.87,-8.17,-18.70
1576883979,-26.81,-8.17,-18.64
1576883989,-26.87,-8.21,-18.66
1576883999,-26.61,-8.07,-18.54
1576884009,-26.45,-8.25,-18.20
1576884019,-26.71,-8.11,-18.60
1576884029,-26.61,-8.11,-18.50
1576884039,-26.61,-8.07,-18.54
1576884049,-26.71,-8.11,-18.60
1576884059,-26.55,-8.45,-18.10
1576884070,-26.61,-8.21,-18.40
1576884080,-26.71,-8.33,-18.38
1576884090,-26.97,-8.41,-18.56
1576884100,-26.61,-8.17,-18.44
1576884110,-26.81,-8.21,-18.60
1576884120,-26.61,-8.25,-18.36
1576884130,-26.61,-8.11,-18.50
1576884140,-26.55,-8.07,-18.48
1576884150,-26.55,-8.11,-18.44
1576884160,-26.71,-8.11,-18.60
1576884170,-26.55,-8.17,-18.38
1576884180,-26.61,-8.25,-18.36
1576884190,-26.61,-8.25,-18.36
1576884200,-26.49,-8.29,-18.20
1576884210,-26.49,-8.17,-18.32
1576884220,-26.49,-8.07,-18.42
1576884230,-26.49,-8.03,-18.46
1576884240,-26.55,-8.03,-18.52
1576884251,-26.45,-8.07,-18.38
1576884261,-26.39,-8.07,-18.32
1576884271,-26.49,-8.29,-18.20
1576884281,-26.45,-8.17,-18.28
1576884291,-26.49,-8.07,-18.42
1576884301,-26.33,-8.07,-18.26
1576884311,-26.71,-8.29,-18.42
1576884321,-26.45,-8.17,-18.28
1576884331,-26.49,-8.11,-18.38
1576884341,-26.49,-8.07,-18.42
1576884351,-26.55,-8.25,-18.30
1576884361,-26.77,-8.29,-18.48
1576884371,-26.55,-8.25,-18.30
1576884381,-26.55,-8.29,-18.26
1576884391,-26.49,-8.21,-18.28
1576884401,-26.55,-8.29,-18.26
1576884411,-26.33,-8.07,-18.26
1576884421,-26.45,-8.11,-18.34
1576884432,-26.45,-8.11,-18.34
1576884442,-26.49,-8.17,-18.32
1576884452,-26.65,-8.55,-18.10
1576884462,-26.45,-8.33,-18.12
1576884472,-26.45,-8.17,-18.28
1576884482,-26.61,-8.17,-18.44
1576884492,-26.55,-8.07,-18.48
1576884502,-26.33,-8.21,-18.12
1576884512,-26.39,-8.11,-18.28
1576884522,-26.49,-8.07,-18.42
1576884532,-26.45,-8.33,-18.12
1576884542,-26.49,-8.51,-17.98
1576884553,-26.23,-8.21,-18.02
1576884563,-26.55,-8.25,-18.30
1576884573,-26.61,-8.29,-18.32
1576884583,-26.39,-8.25,-18.14
1576884593,-26.49,-8.03,-18.46
1576884603,-26.49,-8.21,-18.28
1576884613,-26.33,-8.11,-18.22
1576884623,-26.45,-8.11,-18.34
1576884633,-26.39,-8.07,-18.32
1576884643,-26.39,-8.07,-18.32
1576884653,-26.45,-8.11,-18.34
1576884663,-26.61,-8.51,-18.10
1576884673,-26.17,-8.03,-18.14
1576884683,-26.33,-8.21,-18.12
1576884693,-26.39,-8.21,-18.18
1576884703,-26.29,-8.07,-18.22
1576884713,-26.13,-8.25,-17.88
1576884723,-26.39,-8.41,-17.98
1576884734,-26.23,-8.07,-18.16
1576884744,-26.13,-8.07,-18.06
1576884754,-26.29,-8.45,-17.84
1576884764,-26.33,-8.21,-18.12
1576884774,-26.23,-8.21,-18.02
1576884784,-26.29,-8.17,-18.12
1576884794,-26.17,-8.25,-17.92
1576884804,-26.29,-8.11,-18.18
1576884814,-26.23,-8.11,-18.12
1576884824,-26.23,-8.17,-18.06
1576884834,-26.13,-8.11,-18.02
1576884844,-26.39,-8.21,-18.18
1576884854,-26.23,-8.51,-17.72
1576884864,-26.13,-8.11,-18.02
1576884874,-26.07,-8.25,-17.82
1576884884,-26.07,-8.21,-17.86
1576884894,-26.07,-8.03,-18.04
1576884904,-26.03,-8.11,-17.92
1576884915,-26.03,-8.25,-17.78
1576884925,-26.07,-8.25,-17.82
1576884935,-26.13,-8.11,-18.02
1576884945,-25.97,-8.17,-17.80
1576884955,-25.97,-8.25,-17.72
1576884965,-25.97,-8.25,-17.72
1576884975,-25.91,-8.25,-17.66
1576884985,-26.07,-8.21,-17.86
1576884995,-26.17,-8.29,-17.88
1576885005,-25.87,-8.25,-17.62
1576885015,-26.03,-8.33,-17.70
1576885025,-25.87,-8.59,-17.28
1576885035,-25.91,-8.33,-17.58
1576885045,-25.87,-8.25,-17.62
1576885055,-25.81,-8.11,-17.70
1576885065,-25.75,-8.17,-17.58
1576885075,-25.75,-8.33,-17.42
1576885085,-25.75,-8.21,-17.54
1576885096,-25.91,-8.17,-17.74
1576885106,-25.97,-8.21,-17.76
1576885116,-25.75,-8.11,-17.64
1576885126,-25.81,-8.25,-17.56
1576885136,-25.81,-8.21,-17.60
1576885146,-25.75,-8.25,-17.50
1576885156,-25.97,-8.41,-17.56
1576885166,-25.81,-8.21,-17.60
1576885176,-25.81,-8.21,-17.60
1576885186,-25.87,-8.37,-17.50
1576885196,-25.75,-8.41,-17.34
1576885206,-25.81,-8.21,-17.60
1576885217,-25.87,-8.37,-17.50
1576885227,-25.65,-8.21,-17.44
1576885237,-25.65,-8.07,-17.58
1576885247,-25.75,-8.29,-17.46
1576885257,-25.65,-8.25,-17.40
1576885267,-25.81,-8.33,-17.48
1576885277,-25.75,-8.25,-17.50
1576885287,-25.87,-8.41,-17.46
1576885297,-25.75,-8.33,-17.42
1576885307,-25.87,-8.21,-17.66
1576885317,-25.91,-8.29,-17.62
1576885327,-25.75,-8.71,-17.04
1576885337,-25.75,-8.25,-17.50
1576885347,-25.81,-8.21,-17.60
1576885357,-25.75,-8.17,-17.58
1576885367,-25.75,-8.25,-17.50
1576885377,-25.87,-8.21,-17.66
1576885387,-25.91,-8.55,-17.36
1576885398,-25.87,-8.25,-17.62
1576885408,-25.87,-8.29,-17.58
1576885418,-26.13,-8.37,-17.76
1576885428,-26.07,-8.45,-17.62
1576885438,-26.07,-8.59,-17.48
1576885448,-26.03,-8.21,-17.82
1576885458,-26.03,-8.25,-17.78
1576885468,-25.81,-8.29,-17.52
1576885478,-25.87,-8.41,-17.46
1576885488,-26.13,-8.75,-17.38
1576885498,-26.17,-8.71,-17.46
1576885508,-26.29,-8.75,-17.54
1576885518,-26.03,-8.29,-17.74
1576885528,-26.03,-8.21,-17.82
1576885538,-26.03,-8.37,-17.66
1576885548,-26.03,-8.21,-17.82
1576885558,-26.03,-8.17,-17.86
1576885568,-26.07,-8.17,-17.90
1576885579,-26.29,-8.33,-17.96
1576885589,-26.17,-8.17,-18.00
1576885599,-26.17,-8.37,-17.80
1576885609,-26.23,-8.45,-17.78
1576885619,-26.03,-8.25,-17.78
1576885629,-26.55,-8.45,-18.10
1576885639,-26.39,-8.45,-17.94
1576885649,-26.33,-8.51,-17.82
1576885659,-26.13,-8.25,-17.88
1576885669,-26.17,-8.21,-17.96
1576885679,-26.33,-8.63,-17.70
1576885689,-26.45,-8.21,-18.24
1576885699,-26.49,-8.33,-18.16
1576885709,-26.49,-8.29,-18.20
1576885719,-26.55,-8.29,-18.26
1576885729,-26.61,-8.71,-17.90
1576885739,-26.61,-8.71,-17.90
1576885749,-26.49,-8.37,-18.12
1576885760,-26.61,-8.37,-18.24
1576885770,-26.55,-8.25,-18.30
1576885780,-26.49,-8.25,-18.24
1576885790,-26.49,-8.21,-18.28
1576885800,-26.33,-8.29,-18.04
1576885810,-26.55,-8.11,-18.44
1576885820,-26.49,-8.25,-18.24
1576885830,-26.55,-8.29,-18.26
1576885840,-26.71,-8.45,-18.26
1576885850,-26.77,-8.25,-18.52
1576885860,-26.81,-8.25,-18.56
1576885870,-26.61,-8.51,-18.10
1576885881,-26.65,-8.29,-18.36
1576885891,-26.81,-8.41,-18.40
1576885901,-26.65,-8.29,-18.36
1576885911,-26.77,-8.41,-18.36
1576885921,-26.81,-8.51,-18.30
1576885931,-26.71,-8.45,-18.26
1576885941,-26.97,-8.37,-18.60
1576885951,-26.61,-8.29,-18.32
1576885961,-26.61,-8.29,-18.32
1576885971,-26.65,-8.41,-18.24
1576885981,-26.77,-8.33,-18.44
1576885991,-26.77,-8.33,-18.44
1576886001,-26.61,-8.29,-18.32
1576886011,-26.55,-8.33,-18.22
1576886021,-26.65,-8.45,-18.20
1576886031,-26.87,-8.51,-18.36
1576886041,-26.81,-8.75,-18.06
1576886051,-26.71,-8.59,-18.12
1576886062,-26.81,-8.55,-18.26
1576886072,-26.49,-8.41,-18.08
1576886082,-26.55,-8.33,-18.22
1576886092,-26.87,-8.37,-18.50
1576886102,-26.87,-8.45,-18.42
1576886112,-26.65,-8.45,-18.20
1576886122,-26.81,-8.41,-18.40
1576886132,-26.77,-8.45,-18.32
1576886142,-26.81,-8.51,-18.30
1576886152,-26.71,-8.41,-18.30
1576886162,-26.97,-8.59,-18.38
1576886172,-26.93,-8.33,-18.60
1576886182,-26.65,-8.37,-18.28
1576886192,-26.81,-8.37,-18.44
1576886202,-26.93,-8.33,-18.60
1576886212,-26.61,-8.29,-18.32
1576886222,-27.23,-8.81,-18.42
1576886232,-26.93,-8.55,-18.38
1576886243,-26.65,-8.55,-18.10
1576886253,-26.81,-8.41,-18.40
1576886263,-26.97,-8.85,-18.12
1576886273,-26.71,-8.33,-18.38
1576886283,-26.71,-8.45,-18.26
1576886293,-26.87,-8.51,-18.36
1576886303,-26.87,-8.41,-18.46
1576886313,-26.87,-8.41,-18.46
1576886323,-27.23,-8.41,-18.82
1576886333,-26.93,-8.51,-18.42
1576886343,-26.93,-8.41,-18.52
1576886353,-26.93,-8.63,-18.30
1576886364,-26.87,-8.33,-18.54
1576886374,-26.87,-8.67,-18.20
1576886384,-26.93,-8.41,-18.52
1576886394,-26.93,-8.51,-18.42
1576886404,-26.81,-8.45,-18.36
1576886414,-27.07,-8.63,-18.44
1576886424,-27.03,-8.63,-18.40
1576886434,-26.81,-8.45,-18.36
1576886444,-26.87,-8.51,-18.36
