1576925539,-15.75,-6.69,-9.06
1576925550,-16.17,-7.05,-9.12
1576925560,-16.09,-6.89,-9.20
1576925570,-16.31,-6.81,-9.50
1576925580,-16.31,-6.77,-9.54
1576925590,-16.51,-7.15,-9.36
1576925600,-16.59,-6.77,-9.82
1576925610,-16.45,-6.89,-9.56
1576925620,-16.83,-7.19,-9.64
1576925630,-16.69,-6.97,-9.72
1576925640,-16.89,-6.93,-9.96
1576925650,-16.83,-7.19,-9.64
1576925660,-16.93,-6.77,-10.16
1576925671,-16.97,-6.93,-10.04
1576925681,-17.25,-7.19,-10.06
1576925691,-16.97,-6.77,-10.20
1576925701,-16.97,-6.93,-10.04
1576925711,-17.03,-6.81,-10.22
1576925721,-16.93,-7.31,-9.62
1576925731,-16.89,-6.97,-9.92
1576925741,-16.79,-6.93,-9.86
1576925751,-16.59,-6.77,-9.82
1576925761,-16.55,-7.05,-9.50
1576925771,-16.59,-6.81,-9.78
1576925781,-16.31,-6.85,-9.46
1576925791,-16.27,-6.89,-9.38
1576925801,-16.09,-6.77,-9.32
1576925811,-15.81,-7.01,-8.80
1576925821,-15.99,-6.89,-9.10
1576925831,-15.71,-6.77,-8.94
1576925841,-15.49,-6.85,-8.64
1576925852,-15.57,-6.93,-8.64
1576925862,-15.35,-6.73,-8.62
1576925872,-15.25,-6.77,-8.48
1576925882,-15.21,-6.93,-8.28
1576925892,-14.97,-7.11,-7.86
1576925902,-15.11,-6.89,-8.22
1576925912,-14.89,-6.77,-8.12
1576925922,-14.93,-6.85,-8.08
1576925932,-14.97,-7.15,-7.82
1576925942,-14.65,-6.89,-7.76
1576925952,-14.61,-6.81,-7.80
1576925962,-14.61,-6.93,-7.68
1576925972,-14.61,-6.73,-7.88
1576925982,-14.33,-6.59,-7.74
1576925992,-14.29,-6.73,-7.56
1576926002,-14.19,-6.63,-7.56
1576926012,-14.11,-6.73,-7.38
1576926022,-14.15,-6.69,-7.46
1576926033,-13.93,-6.73,-7.20
1576926043,-13.93,-6.63,-7.30
1576926053,-13.93,-6.73,-7.20
1576926063,-13.79,-6.73,-7.06
1576926073,-13.83,-6.73,-7.10
1576926083,-13.69,-6.77,-6.92
1576926093,-13.55,-6.69,-6.86
1576926103,-13.65,-6.63,-7.02
1576926113,-13.61,-6.89,-6.72
1576926123,-13.47,-6.59,-6.88
1576926133,-13.51,-6.81,-6.70
1576926143,-13.43,-6.63,-6.80
1576926154,-13.37,-6.55,-6.82
1576926164,-13.23,-6.85,-6.38
1576926174,-13.29,-6.69,-6.60
1576926184,-13.15,-6.69,-6.46
1576926194,-13.29,-7.15,-6.14
1576926204,-13.19,-6.89,-6.30
1576926214,-13.11,-6.97,-6.14
1576926224,-13.15,-6.77,-6.38
1576926234,-12.97,-6.97,-6.00
1576926244,-13.11,-6.77,-6.34
1576926254,-12.89,-6.69,-6.20
1576926264,-12.75,-6.81,-5.94
1576926274,-12.79,-6.81,-5.98
1576926284,-12.65,-6.63,-6.02
1576926294,-12.71,-6.59,-6.12
1576926304,-12.93,-6.97,-5.96
1576926314,-12.53,-6.63,-5.90
1576926324,-12.61,-6.55,-6.06
1576926335,-12.57,-6.59,-5.98
1576926345,-12.61,-6.69,-5.92
1576926355,-12.57,-6.69,-5.88
1576926365,-12.43,-6.59,-5.84
1576926375,-12.35,-6.77,-5.58
1576926385,-12.35,-6.59,-5.76
1576926395,-12.39,-7.15,-5.24
1576926405,-12.15,-6.55,-5.60
1576926415,-12.35,-6.85,-5.50
1576926425,-11.97,-6.63,-5.34
1576926435,-11.93,-6.77,-5.16
1576926445,-11.89,-6.77,-5.12
1576926455,-11.97,-6.51,-5.46
1576926465,-11.97,-6.85,-5.12
1576926475,-12.11,-6.55,-5.56
1576926485,-11.89,-6.59,-5.30
1576926495,-11.89,-6.47,-5.42
1576926505,-11.81,-6.85,-4.96
1576926516,-11.93,-6.59,-5.34
1576926526,-12.07,-6.59,-5.48
1576926536,-11.89,-6.89,-5.00
1576926546,-11.59,-6.55,-5.04
1576926556,-11.89,-6.63,-5.26
1576926566,-12.11,-7.05,-5.06
1576926576,-11.73,-6.69,-5.04
1576926586,-11.63,-6.63,-5.00
1576926596,-11.81,-6.59,-5.22
1576926606,-11.89,-6.97,-4.92
1576926616,-11.77,-6.55,-5.22
1576926626,-11.89,-6.51,-5.38
1576926637,-11.67,-6.81,-4.86
1576926647,-11.77,-6.55,-5.22
1576926657,-11.89,-6.59,-5.30
1576926667,-11.73,-6.73,-5.00
1576926677,-11.93,-6.89,-5.04
1576926687,-11.81,-6.63,-5.18
1576926697,-11.89,-6.55,-5.34
1576926707,-11.63,-6.73,-4.90
1576926717,-11.59,-6.55,-5.04
1576926727,-11.63,-6.69,-4.94
1576926737,-11.59,-6.63,-4.96
1576926747,-11.77,-6.55,-5.22
1576926757,-11.55,-6.85,-4.70
1576926767,-11.67,-7.05,-4.62
1576926777,-11.63,-6.59,-5.04
1576926787,-11.85,-6.51,-5.34
1576926797,-11.85,-6.81,-5.04
1576926807,-11.55,-6.59,-4.96
1576926818,-12.03,-6.97,-5.06
1576926828,-11.93,-6.59,-5.34
1576926838,-11.93,-6.51,-5.42
1576926848,-11.77,-6.55,-5.22
1576926858,-11.77,-6.55,-5.22
1576926868,-11.85,-6.63,-5.22
1576926878,-11.63,-6.55,-5.08
1576926888,-11.97,-7.11,-4.86
1576926898,-11.73,-6.51,-5.22
1576926908,-11.77,-6.51,-5.26
1576926918,-11.73,-6.51,-5.22
1576926928,-11.73,-6.55,-5.18
1576926939,-11.93,-6.85,-5.08
1576926949,-11.77,-6.73,-5.04
1576926959,-12.15,-6.73,-5.42
1576926969,-12.03,-6.55,-5.48
1576926979,-11.89,-6.55,-5.34
1576926989,-11.93,-6.59,-5.34
1576926999,-11.89,-6.69,-5.20
1576927009,-12.03,-6.85,-5.18
1576927019,-12.21,-6.63,-5.58
1576927029,-11.93,-6.93,-5.00
1576927039,-11.77,-7.05,-4.72
1576927049,-11.77,-6.77,-5.00
1576927059,-11.81,-6.69,-5.12
1576927069,-12.03,-6.63,-5.40
1576927079,-11.81,-6.63,-5.18
1576927089,-11.89,-7.05,-4.84
1576927099,-11.77,-6.63,-5.14
1576927109,-12.15,-6.63,-5.52
1576927120,-12.03,-6.93,-5.10
1576927130,-11.81,-6.73,-5.08
1576927140,-11.85,-6.77,-5.08
1576927150,-11.85,-6.47,-5.38
1576927160,-11.51,-6.55,-4.96
1576927170,-11.97,-6.69,-5.28
1576927180,-11.77,-7.11,-4.66
1576927190,-11.55,-6.89,-4.66
1576927200,-11.81,-6.63,-5.18
1576927210,-11.89,-6.73,-5.16
1576927220,-11.63,-6.59,-5.04
1576927230,-11.63,-6.55,-5.08
1576927240,-11.55,-6.59,-4.96
1576927250,-11.51,-6.47,-5.04
1576927260,-11.73,-6.77,-4.96
1576927270,-11.41,-6.55,-4.86
1576927280,-11.55,-6.89,-4.66
1576927290,-11.23,-6.43,-4.80
1576927301,-11.55,-6.55,-5.00
1576927311,-11.73,-6.63,-5.10
1576927321,-11.23,-6.93,-4.30
1576927331,-11.29,-6.73,-4.56
1576927341,-11.15,-6.59,-4.56
1576927351,-11.15,-6.59,-4.56
1576927361,-11.29,-6.63,-4.66
1576927371,-11.11,-6.55,-4.56
1576927381,-11.07,-6.69,-4.38
1576927391,-10.97,-6.59,-4.38
1576927401,-10.89,-6.39,-4.50
1576927411,-10.85,-6.47,-4.38
1576927422,-10.85,-6.63,-4.22
1576927432,-11.01,-6.93,-4.08
1576927442,-11.11,-6.73,-4.38
1576927452,-10.89,-6.73,-4.16
1576927462,-10.85,-6.73,-4.12
1576927472,-10.89,-6.51,-4.38
1576927482,-10.85,-6.43,-4.42
1576927492,-10.71,-6.35,-4.36
1576927502,-10.85,-6.55,-4.30
1576927512,-10.85,-6.63,-4.22
1576927522,-10.79,-6.43,-4.36
1576927532,-10.67,-6.39,-4.28
1576927542,-10.75,-6.35,-4.40
1576927552,-10.79,-6.35,-4.44
1576927562,-10.57,-6.43,-4.14
1576927572,-10.75,-6.85,-3.90
1576927582,-10.67,-6.35,-4.32
1576927592,-10.63,-6.51,-4.12
1576927603,-10.67,-6.69,-3.98
1576927613,-10.57,-6.69,-3.88
1576927623,-10.75,-6.47,-4.28
1576927633,-10.53,-6.63,-3.90
1576927643,-10.63,-6.77,-3.86
1576927653,-10.63,-6.81,-3.82
1576927663,-10.45,-6.35,-4.10
1576927673,-10.49,-6.89,-3.60
1576927683,-10.67,-6.77,-3.90
1576927693,-10.41,-6.43,-3.98
1576927703,-10.05,-6.35,-3.70
1576927713,-10.31,-6.39,-3.92
1576927723,-10.01,-6.39,-3.62
1576927733,-10.15,-6.35,-3.80
1576927743,-10.15,-6.59,-3.56
1576927753,-10.19,-6.35,-3.84
1576927763,-9.93,-6.43,-3.50
1576927773,-10.05,-6.39,-3.66
1576927784,-10.15,-6.51,-3.64
1576927794,-10.09,-6.59,-3.50
1576927804,-9.79,-6.39,-3.40
1576927814,-10.09,-6.31,-3.78
1576927824,-10.01,-6.59,-3.42
1576927834,-10.01,-7.01,-3.00
1576927844,-9.97,-6.59,-3.38
1576927854,-10.09,-6.51,-3.58
1576927864,-9.79,-6.55,-3.24
1576927874,-10.05,-6.55,-3.50
1576927884,-10.01,-6.59,-3.42
1576927894,-9.89,-6.55,-3.34
1576927905,-9.57,-6.35,-3.22
1576927915,-9.79,-6.31,-3.48
1576927925,-9.83,-6.27,-3.56
1576927935,-10.01,-6.69,-3.32
1576927945,-9.49,-6.55,-2.94
1576927955,-9.93,-6.55,-3.38
1576927965,-9.89,-6.31,-3.58
1576927975,-9.93,-6.59,-3.34
1576927985,-9.93,-6.55,-3.38
1576927995,-9.93,-6.77,-3.16
1576928005,-9.97,-6.55,-3.42
1576928015,-9.79,-6.51,-3.28
1576928025,-9.75,-6.43,-3.32
1576928035,-9.57,-6.47,-3.10
1576928045,-9.75,-6.51,-3.24
1576928055,-9.71,-6.39,-3.32
1576928065,-9.71,-6.51,-3.20
1576928075,-9.67,-6.47,-3.20
1576928086,-9.41,-6.43,-2.98
1576928096,-9.31,-6.19,-3.12
1576928106,-9.57,-6.23,-3.34
1576928116,-9.49,-6.51,-2.98
1576928126,-9.49,-6.27,-3.22
1576928136,-9.53,-6.47,-3.06
1576928146,-9.67,-6.51,-3.16
1576928156,-9.45,-6.47,-2.98
1576928166,-9.57,-6.43,-3.14
1576928176,-9.31,-6.31,-3.00
1576928186,-9.53,-6.31,-3.22
1576928196,-9.57,-6.39,-3.18
1576928206,-9.45,-6.39,-3.06
1576928217,-9.49,-6.39,-3.10
1576928227,-9.45,-6.69,-2.76
1576928237,-9.53,-6.47,-3.06
1576928247,-9.23,-6.31,-2.92
1576928257,-9.49,-6.31,-3.18
1576928267,-9.45,-6.51,-2.94
1576928277,-9.49,-6.47,-3.02
1576928287,-9.27,-6.47,-2.80
1576928297,-9.31,-6.55,-2.76
1576928307,-9.37,-6.51,-2.86
1576928317,-9.45,-6.35,-3.10
1576928327,-9.19,-6.55,-2.64
1576928337,-9.41,-6.27,-3.14
1576928347,-9.31,-6.31,-3.00
1576928357,-9.37,-6.27,-3.10
1576928367,-9.49,-6.55,-2.94
1576928377,-9.37,-6.31,-3.06
1576928388,-9.27,-6.31,-2.96
1576928398,-9.45,-6.39,-3.06
1576928408,-9.27,-6.27,-3.00
1576928418,-9.37,-6.47,-2.90
1576928428,-9.41,-6.23,-3.18
1576928438,-9.45,-6.43,-3.02
1576928448,-9.61,-6.59,-3.02
1576928458,-9.49,-6.69,-2.80
1576928468,-9.15,-6.27,-2.88
1576928478,-9.23,-6.05,-3.18
1576928488,-9.19,-6.09,-3.10
1576928498,-9.23,-6.23,-3.00
1576928508,-9.23,-6.35,-2.88
1576928518,-9.41,-6.27,-3.14
1576928528,-9.41,-6.23,-3.18
1576928538,-9.11,-6.39,-2.72
1576928548,-9.53,-6.23,-3.30
1576928558,-9.41,-6.43,-2.98
1576928569,-9.41,-6.39,-3.02
1576928579,-9.31,-6.13,-3.18
1576928589,-9.27,-6.31,-2.96
1576928599,-9.23,-6.19,-3.04
1576928609,-9.23,-6.51,-2.72
1576928619,-9.45,-6.31,-3.14
1576928629,-9.15,-6.35,-2.80
1576928639,-9.23,-6.13,-3.10
1576928649,-9.19,-6.13,-3.06
1576928659,-9.31,-6.19,-3.12
1576928669,-9.19,-6.27,-2.92
1576928679,-9.23,-6.13,-3.10
1576928690,-9.31,-6.39,-2.92
1576928700,-9.11,-6.05,-3.06
1576928710,-9.05,-5.89,-3.16
1576928720,-9.19,-6.19,-3.00
1576928730,-9.37,-6.39,-2.98
1576928740,-9.19,-6.47,-2.72
1576928750,-9.01,-6.47,-2.54
1576928760,-9.15,-6.73,-2.42
1576928770,-9.23,-6.27,-2.96
1576928780,-8.97,-6.13,-2.84
1576928790,-9.01,-6.39,-2.62
1576928800,-9.05,-6.31,-2.74
1576928810,-9.01,-6.13,-2.88
1576928820,-8.97,-6.43,-2.54
1576928830,-9.11,-6.09,-3.02
1576928840,-8.97,-6.55,-2.42
1576928850,-8.81,-6.05,-2.76
1576928860,-9.01,-6.05,-2.96
1576928871,-9.11,-6.43,-2.68
1576928881,-8.93,-6.01,-2.92
1576928891,-8.75,-6.27,-2.48
1576928901,-8.75,-5.97,-2.78
1576928911,-8.85,-6.31,-2.54
1576928921,-8.71,-6.31,-2.40
1576928931,-9.01,-6.31,-2.70
1576928941,-8.97,-6.47,-2.50
1576928951,-8.45,-6.05,-2.40
1576928961,-8.71,-6.01,-2.70
1576928971,-8.71,-6.23,-2.48
1576928981,-8.63,-5.97,-2.66
1576928991,-8.75,-6.01,-2.74
1576929001,-8.97,-6.19,-2.78
1576929011,-8.55,-6.43,-2.12
1576929021,-8.81,-6.27,-2.54
1576929031,-8.75,-6.01,-2.74
1576929041,-8.55,-5.97,-2.58
1576929052,-8.59,-6.01,-2.58
1576929062,-8.89,-6.23,-2.66
1576929072,-8.75,-6.01,-2.74
1576929082,-8.59,-6.47,-2.12
1576929092,-8.67,-6.31,-2.36
1576929102,-8.89,-6.27,-2.62
1576929112,-8.63,-6.23,-2.40
1576929122,-8.81,-5.93,-2.88
1576929132,-8.63,-6.13,-2.50
1576929142,-8.75,-5.93,-2.82
1576929152,-8.59,-6.23,-2.36
1576929162,-8.81,-6.09,-2.72
1576929173,-8.67,-6.39,-2.28
1576929183,-8.67,-6.23,-2.44
1576929193,-8.67,-6.27,-2.40
1576929203,-8.75,-6.27,-2.48
1576929213,-8.75,-6.01,-2.74
1576929223,-8.67,-5.97,-2.70
1576929233,-8.67,-6.13,-2.54
1576929243,-8.85,-6.05,-2.80
1576929253,-8.67,-5.93,-2.74
1576929263,-8.75,-6.19,-2.56
1576929273,-8.81,-6.35,-2.46
1576929283,-8.51,-6.13,-2.38
1576929293,-8.85,-6.23,-2.62
1576929303,-8.81,-5.93,-2.88
1576929313,-8.71,-6.05,-2.66
1576929323,-8.81,-6.13,-2.68
1576929333,-8.89,-6.19,-2.70
1576929343,-8.93,-6.19,-2.74
1576929354,-8.93,-6.27,-2.66
1576929364,-9.01,-6.35,-2.66
1576929374,-9.01,-5.89,-3.12
1576929384,-8.93,-6.05,-2.88
1576929394,-8.89,-6.23,-2.66
1576929404,-8.93,-6.35,-2.58
1576929414,-9.11,-6.09,-3.02
1576929424,-9.15,-6.27,-2.88
1576929434,-9.23,-6.19,-3.04
1576929444,-9.01,-6.13,-2.88
1576929454,-9.41,-6.19,-3.22
1576929464,-9.15,-6.19,-2.96
1576929475,-9.15,-6.13,-3.02
1576929485,-9.57,-6.43,-3.14
1576929495,-9.49,-6.47,-3.02
1576929505,-9.57,-6.23,-3.34
1576929515,-9.49,-6.01,-3.48
1576929525,-9.61,-6.23,-3.38
1576929535,-9.61,-6.51,-3.10
1576929545,-9.57,-6.13,-3.44
1576929555,-9.71,-6.01,-3.70
1576929565,-9.67,-6.09,-3.58
1576929575,-9.79,-6.09,-3.70
1576929585,-10.01,-6.19,-3.82
1576929595,-9.97,-6.27,-3.70
1576929605,-10.01,-6.31,-3.70
1576929615,-9.97,-5.93,-4.04
1576929625,-9.93,-6.13,-3.80
1576929635,-10.23,-6.05,-4.18
1576929645,-10.23,-6.13,-4.10
1576929656,-10.09,-6.09,-4.00
1576929666,-10.35,-6.31,-4.04
1576929676,-10.09,-6.01,-4.08
1576929686,-10.35,-6.13,-4.22
1576929696,-10.35,-6.23,-4.12
1576929706,-10.49,-6.05,-4.44
1576929716,-10.49,-6.09,-4.40
1576929726,-10.45,-6.13,-4.32
1576929736,-10.49,-6.19,-4.30
1576929746,-10.49,-6.01,-4.48
1576929756,-10.67,-6.01,-4.66
1576929766,-10.71,-6.13,-4.58
1576929777,-10.71,-6.01,-4.70
1576929787,-10.63,-6.05,-4.58
1576929797,-10.71,-6.23,-4.48
1576929807,-10.71,-6.01,-4.70
1576929817,-10.97,-6.43,-4.54
1576929827,-10.75,-6.05,-4.70
1576929837,-10.97,-6.31,-4.66
1576929847,-10.97,-6.05,-4.92
1576929857,-10.97,-6.09,-4.88
1576929867,-10.93,-6.13,-4.80
1576929877,-11.19,-6.35,-4.84
1576929887,-11.07,-6.19,-4.88
1576929897,-11.15,-6.01,-5.14
1576929907,-11.07,-6.09,-4.98
1576929917,-11.33,-6.09,-5.24
1576929927,-11.19,-6.05,-5.14
1576929937,-11.37,-6.13,-5.24
1576929947,-11.55,-6.01,-5.54
1576929958,-11.55,-6.09,-5.46
1576929968,-11.63,-6.39,-5.24
1576929978,-11.33,-6.13,-5.20
1576929988,-11.37,-6.27,-5.10
1576929998,-11.23,-6.05,-5.18
1576930008,-11.55,-6.05,-5.50
1576930018,-11.55,-6.39,-5.16
1576930028,-11.63,-6.23,-5.40
1576930038,-11.19,-6.23,-4.96
1576930048,-11.33,-6.01,-5.32
1576930058,-11.41,-6.01,-5.40
1576930068,-11.11,-6.01,-5.10
1576930078,-11.23,-6.01,-5.22
1576930088,-11.15,-6.05,-5.10
1576930098,-11.19,-6.09,-5.10
1576930108,-11.15,-5.97,-5.18
1576930118,-11.19,-5.97,-5.22
1576930128,-11.19,-5.97,-5.22
1576930139,-11.01,-5.93,-5.08
1576930149,-11.07,-5.97,-5.10
1576930159,-11.15,-6.13,-5.02
1576930169,-11.23,-6.09,-5.14
1576930179,-11.01,-6.27,-4.74
1576930189,-11.15,-6.23,-4.92
1576930199,-10.75,-6.39,-4.36
1576930209,-10.97,-6.09,-4.88
1576930219,-10.57,-6.09,-4.48
1576930229,-10.71,-6.05,-4.66
1576930239,-10.75,-6.19,-4.56
1576930249,-10.27,-6.13,-4.14
1576930260,-10.35,-6.19,-4.16
1576930270,-10.49,-6.01,-4.48
1576930280,-10.05,-6.51,-3.54
1576930290,-10.19,-6.13,-4.06
1576930300,-9.97,-6.09,-3.88
1576930310,-9.97,-6.23,-3.74
1576930320,-9.67,-5.93,-3.74
1576930330,-9.79,-5.89,-3.90
