1647526173,-6.85,8.05
1647526185,-7.01,7.37
1647526197,-6.55,8.47
1647526209,-6.27,8.41
1647526221,-6.51,8.61
1647526233,-8.21,6.69
1647526245,-7.35,6.87
1647526257,-9.05,6.73
1647526269,-8.37,7.79
1647526281,-5.73,8.23
1647526293,-6.19,8.89
1647526305,-6.47,8.41
1647526317,-6.47,7.61
1647526329,-5.77,8.65
1647526341,-6.13,8.61
1647526353,-4.57,9.43
1647526365,-7.65,8.15
1647526377,-6.73,8.05
1647526389,-6.31,6.73
1647526401,-4.93,9.57
1647526413,-5.43,10.13
1647526425,-4.21,10.19
1647526437,-4.61,10.31
1647526449,-5.47,10.23
1647526461,-6.85,8.41
1647526473,-5.97,9.53
1647526487,-8.07,8.69
1647526499,-8.29,8.33
1647526511,-7.53,8.89
1647526523,-5.69,9.43
1647526535,-4.33,10.33
1647526547,-3.79,8.55
1647526559,-6.19,9.07
1647526571,-4.89,9.57
1647526583,-6.97,10.23
1647526595,-4.61,8.61
1647526607,-3.23,9.99
1647526619,-3.35,8.45
1647526631,-3.71,8.79
1647526643,-4.99,10.65
1647526655,-5.11,9.91
1647526667,-4.33,10.95
1647526679,-6.27,10.93
1647526691,-4.53,11.65
1647526703,-4.69,11.47
1647526715,-5.39,9.39
1647526727,-5.97,10.19
1647526739,-3.95,9.85
1647526751,-5.31,9.85
1647526763,-1.91,10.89
1647526775,-5.65,10.61
1647526787,-5.15,10.17
1647526799,-7.05,10.61
1647526811,-6.77,8.51
1647526823,-7.27,8.87
1647526835,-5.61,9.89
1647526849,-7.65,8.27
1647526861,-8.21,8.15
1647526873,-7.01,7.59
1647526885,-8.11,9.39
1647526897,-5.27,7.45
1647526909,-6.73,6.51
1647526921,-7.53,8.09
1647526933,-9.97,7.47
1647526945,-7.39,5.59
1647526957,-6.47,7.65
1647526969,-5.73,9.71
1647526981,-6.13,8.19
1647526993,-7.99,7.47
1647527005,-7.69,7.83
1647527017,-8.03,9.11
1647527029,-4.89,10.75
1647527041,-4.01,10.65
1647527053,-6.59,9.53
1647527065,-5.39,7.11
1647527077,-6.13,7.95
1647527090,-6.51,8.75
1647527102,-6.85,7.55
1647527114,-7.95,7.27
1647527126,-7.53,7.27
1647527138,-6.01,8.75
1647527150,-5.61,9.19
1647527162,-6.27,9.11
1647527174,-6.23,10.43
1647527186,-7.39,8.93
1647527198,-7.87,8.05
1647527212,-6.51,8.15
1647527224,-6.13,9.95
1647527236,-3.43,10.51
1647527248,-3.75,10.05
1647527260,-4.09,9.49
1647527272,-5.11,10.37
1647527284,-4.41,9.99
1647527296,-5.03,11.03
1647527308,-5.23,7.83
1647527320,-5.69,9.39
1647527332,-6.59,9.39
1647527344,-4.41,7.45
1647527356,-4.13,8.47
1647527368,-4.45,9.21
1647527380,-4.81,9.53
1647527392,-4.09,11.17
1647527404,-2.47,11.37
1647527416,-6.81,10.89
1647527428,-3.51,11.21
1647527440,-4.25,11.31
1647527452,-4.49,9.67
1647527464,-5.89,10.69
1647527476,-5.97,9.57
1647527488,-6.13,9.63
1647527500,-4.99,9.71
1647527512,-5.23,9.29
1647527524,-6.05,10.27
1647527536,-5.47,9.85
1647527548,-5.31,8.23
1647527560,-5.39,7.97
1647527574,-4.45,11.17
1647527586,-3.15,11.37
1647527598,-3.23,11.99
1647527610,-6.93,10.47
1647527622,-4.21,10.17
1647527634,-7.23,9.33
1647527646,-7.11,9.53
1647527658,-3.67,10.19
1647527670,-5.31,9.57
1647527682,-4.81,10.85
1647527694,-3.63,10.75
1647527706,-2.03,11.55
1647527718,-3.79,11.67
1647527730,-2.83,11.47
1647527742,-5.85,10.75
1647527754,-1.43,12.51
1647527766,-2.71,12.23
1647527778,-1.17,12.81
1647527790,-1.17,13.39
1647527802,-2.03,11.79
1647527814,-3.23,12.51
1647527826,-1.95,12.53
1647527838,-2.47,11.81
1647527850,-4.25,11.71
1647527862,-2.75,11.37
1647527874,-4.25,11.27
1647527886,-4.41,11.71
1647527898,-3.67,11.07
1647527910,-4.73,10.99
1647527922,-2.39,11.93
1647527936,-3.43,12.95
1647527948,-2.03,13.17
1647527960,-1.47,12.51
1647527972,-5.15,10.85
1647527984,-3.71,11.61
1647527997,-4.01,11.55
1647528009,-3.27,11.57
1647528021,-3.79,12.29
1647528033,-1.29,13.21
1647528045,-3.31,11.09
1647528057,-4.99,11.03
1647528069,-5.69,10.41
1647528081,-3.39,11.07
1647528093,-2.51,12.91
1647528105,-1.87,12.77
1647528117,-4.41,11.81
1647528129,-3.43,11.71
1647528141,-4.37,11.21
1647528153,-5.31,11.75
1647528165,-8.71,11.33
1647528177,-4.61,11.45
1647528189,-6.89,10.47
1647528201,-3.35,10.93
1647528213,-2.47,11.37
1647528225,-4.53,9.57
1647528237,-4.01,10.27
1647528249,-3.55,10.09
1647528261,-6.35,10.47
1647528273,-2.03,11.79
1647528285,-4.53,10.89
1647528299,-7.05,11.93
1647528311,-2.43,11.95
1647528323,-2.31,12.09
1647528335,-1.67,13.07
1647528347,-4.93,11.23
1647528359,-4.61,11.45
1647528371,-0.93,13.45
1647528383,-1.95,13.81
1647528395,-3.39,13.51
1647528407,-2.51,13.39
1647528419,-1.25,13.51
1647528431,-1.83,13.95
1647528443,-4.65,12.39
1647528455,-1.39,13.61
1647528467,-2.07,11.79
1647528479,-3.19,12.13
1647528491,-2.71,12.27
1647528503,-5.23,13.39
1647528515,-4.61,10.47
1647528527,-4.89,11.65
1647528539,-3.11,11.89
1647528551,-3.63,12.39
1647528563,-2.31,12.91
1647528575,-2.87,10.79
1647528587,-1.09,13.81
1647528599,-3.59,12.39
1647528611,-3.47,11.61
1647528623,-2.71,13.05
1647528635,-4.77,11.31
1647528647,-4.61,12.47
1647528661,-4.53,10.57
1647528673,-4.53,11.81
1647528685,-3.63,12.27
1647528697,-2.75,12.05
1647528709,-4.17,11.45
1647528721,-2.55,11.21
1647528733,-2.43,11.09
1647528745,-4.17,12.63
1647528757,-1.33,13.91
1647528769,-2.67,11.89
1647528781,-2.87,11.41
1647528793,-4.57,11.03
1647528805,-2.71,13.71
1647528817,-3.19,11.93
1647528829,-1.75,12.67
1647528841,-3.19,13.55
1647528853,-4.73,12.95
1647528865,-4.65,12.09
1647528877,-0.81,13.71
1647528890,-1.09,13.61
1647528902,-4.45,13.07
1647528914,-1.55,12.73
1647528926,-2.63,12.87
1647528938,-2.75,12.61
1647528950,-2.71,12.43
1647528962,-1.67,13.21
1647528974,-2.31,11.51
1647528986,-1.67,11.71
1647528998,-4.45,11.67
1647529010,-2.55,12.95
1647529024,-0.61,13.07
1647529036,-1.87,12.67
1647529048,-2.27,13.55
1647529060,-0.27,14.81
1647529072,0.71,15.29
1647529084,-0.23,15.21
1647529096,-0.33,13.41
1647529108,-3.15,13.99
1647529120,0.37,15.15
1647529132,-2.23,14.59
1647529144,-3.27,15.11
1647529156,-3.07,14.11
1647529168,-2.75,12.77
1647529180,-3.71,12.53
1647529192,-3.95,12.51
1647529204,-0.37,13.99
1647529216,-0.93,15.51
1647529228,-0.45,14.25
1647529240,-3.51,13.65
1647529252,-3.15,13.39
1647529264,-2.39,13.35
1647529276,-2.07,14.65
1647529288,0.09,15.19
1647529300,-0.65,15.57
1647529312,0.47,15.25
1647529324,-0.57,14.75
1647529336,-3.39,13.39
1647529348,-2.31,14.55
1647529360,0.55,15.09
1647529372,1.33,16.37
1647529386,-2.27,14.45
1647529398,-3.51,15.05
1647529410,-1.43,15.37
1647529422,-2.23,14.39
1647529434,-3.83,13.45
1647529446,-2.31,14.01
1647529458,-1.35,14.69
1647529470,-3.55,13.85
1647529482,-1.79,13.17
1647529494,-2.79,12.91
1647529506,-3.59,13.07
1647529518,-0.41,14.65
1647529530,-2.47,13.15
1647529542,-0.81,13.05
1647529554,-3.15,14.05
1647529566,-0.15,14.39
1647529578,-2.03,14.99
1647529590,-1.43,14.05
1647529602,-0.41,14.31
1647529614,-1.05,14.29
1647529626,-0.33,15.55
1647529638,-2.27,15.35
1647529650,-2.75,15.11
1647529662,-2.75,15.37
1647529674,0.09,16.33
1647529686,-1.35,15.91
1647529698,-0.15,15.11
1647529710,0.95,16.37
1647529722,0.47,16.99
1647529734,-1.87,16.29
1647529748,0.05,15.51
1647529760,2.61,17.79
1647529773,-0.29,13.59
1647529785,1.13,16.83
1647529797,0.01,17.33
1647529809,1.71,16.47
1647529821,-1.39,16.53
1647529833,-2.35,15.67
1647529845,-0.85,14.41
1647529857,-0.03,15.11
1647529869,0.47,15.87
1647529881,0.41,15.91
1647529893,0.05,15.65
1647529905,-2.55,15.81
1647529917,-4.21,14.39
1647529929,0.29,16.27
1647529941,1.67,16.99
1647529953,1.71,16.83
1647529965,0.21,16.21
1647529977,0.33,16.17
1647529989,-5.07,12.03
1647530001,-0.03,15.37
1647530013,0.59,15.65
1647530025,-1.35,14.15
1647530037,-0.73,15.09
1647530049,-2.59,14.65
1647530061,0.47,15.05
1647530073,-3.55,14.95
1647530085,-0.93,14.11
1647530097,-2.47,14.49
1647530111,-2.19,13.51
1647530123,-1.13,14.65
1647530135,0.29,15.81
1647530147,0.51,17.15
1647530159,1.05,16.49
1647530171,0.25,16.33
1647530183,0.37,15.87
1647530195,1.47,16.85
1647530207,-0.53,14.89
1647530219,-2.55,14.11
1647530231,-1.79,13.11
1647530243,-2.39,13.45
1647530255,-1.01,13.51
1647530267,-0.81,13.89
1647530279,0.29,15.11
1647530291,0.47,15.67
1647530303,0.17,16.47
1647530315,2.25,18.75
1647530327,4.49,19.25
1647530339,2.65,18.75
1647530351,3.11,19.03
1647530363,4.11,19.93
1647530375,3.93,19.71
1647530387,1.71,18.31
1647530399,0.83,16.89
1647530411,0.79,16.07
1647530423,0.47,17.15
1647530435,-1.63,15.65
1647530447,-3.87,14.05
1647530459,-6.31,14.19
1647530475,-2.35,16.49
1647530487,-0.85,16.11
1647530499,-2.15,14.49
1647530511,-0.61,15.21
1647530523,-3.27,11.61
1647530535,-1.29,13.85
1647530547,-0.65,14.49
1647530559,1.51,15.75
1647530571,-1.91,15.19
1647530583,-1.71,15.97
1647530595,-1.35,16.89
1647530607,-6.39,14.41
1647530619,-5.35,12.09
1647530632,-2.79,15.31
1647530644,-1.09,15.55
1647530656,-2.47,14.75
1647530668,-2.15,16.85
1647530680,-2.19,17.01
1647530692,0.67,17.63
1647530704,1.29,18.47
1647530716,0.47,17.89
1647530728,1.29,17.05
1647530740,-1.01,17.01
1647530752,-1.95,16.03
1647530764,-0.61,17.21
1647530776,-1.79,16.53
1647530788,-1.83,17.15
1647530800,-0.65,17.73
1647530812,-2.95,16.07
1647530824,0.43,16.63
1647530838,-1.91,15.37
1647530850,-1.55,15.71
1647530862,-2.11,14.71
1647530874,0.33,15.41
1647530886,-2.07,16.47
1647530898,1.25,17.31
1647530910,0.55,15.85
1647530922,-0.57,16.21
1647530934,-2.35,15.55
1647530946,-1.99,15.93
1647530958,-5.39,14.65
1647530970,-1.55,15.61
1647530982,-2.03,16.11
1647530994,-0.19,16.95
1647531006,-0.85,15.47
1647531018,-3.19,15.45
1647531030,-1.39,16.23
1647531042,-0.15,17.05
1647531054,-0.19,17.21
1647531066,-1.33,17.27
1647531078,-2.07,16.49
1647531090,4.15,19.57
1647531102,-0.07,17.85
1647531114,1.25,15.87
1647531126,0.79,16.85
1647531138,2.51,18.81
1647531150,2.01,18.09
1647531162,-1.79,17.17
1647531174,-2.15,15.51
1647531186,1.25,15.51
1647531200,-1.79,17.11
1647531212,-2.63,16.43
1647531224,1.09,17.99
1647531236,-0.19,15.61
1647531248,-0.77,15.37
1647531260,-0.23,16.53
1647531272,0.25,17.59
1647531284,2.27,18.97
1647531296,-0.57,17.43
1647531308,2.13,17.67
1647531320,0.37,17.09
1647531332,-0.29,15.51
1647531344,0.95,14.25
1647531356,-1.29,13.95
1647531368,-0.15,16.21
1647531380,-0.81,15.57
1647531392,0.63,16.13
1647531404,1.59,16.89
1647531416,1.01,16.73
1647531428,1.55,17.83
1647531440,0.83,16.11
1647531452,0.51,16.99
1647531464,1.55,16.83
1647531476,0.87,15.57
1647531488,2.35,16.89
1647531501,-0.41,16.75
1647531513,-1.79,15.55
1647531525,-3.55,15.91
1647531537,0.41,16.03
1647531549,1.17,17.99
1647531563,-2.67,16.29
1647531575,-1.95,17.15
1647531587,1.71,17.47
1647531599,3.81,19.71
1647531611,2.17,18.47
1647531623,1.59,18.15
1647531635,1.29,18.21
1647531647,1.05,18.97
1647531659,-0.81,17.63
1647531671,0.41,18.25
1647531683,0.71,16.85
1647531695,-2.07,15.45
1647531707,-3.03,14.75
1647531719,-3.11,16.13
1647531731,-1.83,14.41
1647531743,-3.83,14.35
1647531755,-2.47,15.81
1647531767,-2.35,15.29
1647531779,2.13,17.17
1647531791,-0.61,15.19
1647531803,-1.05,15.35
1647531815,1.89,16.65
1647531827,-1.21,15.45
1647531839,-1.01,13.89
1647531851,-0.69,14.69
1647531863,-1.87,13.79
1647531875,-4.57,14.79
1647531887,-4.93,15.25
1647531899,-0.97,16.01
1647531911,-1.43,16.21
1647531925,-0.27,15.61
1647531937,-1.51,15.65
1647531949,-0.45,17.43
1647531961,-1.17,17.83
1647531973,-3.43,16.27
1647531985,-0.33,17.75
1647531997,-2.55,15.85
1647532009,-1.71,15.15
1647532021,-1.01,15.45
1647532033,-0.37,16.43
1647532045,-1.71,15.97
1647532057,0.33,15.67
1647532069,1.71,17.99
1647532081,3.53,19.09
1647532093,4.71,20.43
1647532105,1.29,17.41
1647532117,0.29,17.43
1647532129,-1.63,16.69
1647532141,-0.93,15.15
1647532153,-0.61,17.21
1647532165,2.39,17.67
1647532177,2.17,17.47
1647532189,-1.87,16.65
1647532201,2.31,17.11
1647532213,-1.09,16.89
1647532225,0.37,16.49
1647532237,-0.33,17.25
1647532249,0.05,16.39
1647532261,0.29,17.21
1647532273,-0.77,17.01
1647532287,-1.67,16.75
1647532299,-2.51,15.77
1647532311,-1.79,15.01
1647532323,1.63,16.23
1647532335,0.33,13.45
1647532347,-0.33,15.77
1647532359,-1.55,12.19
1647532372,-1.21,15.15
1647532384,1.17,16.17
1647532396,-0.37,16.21
1647532408,-1.55,14.55
1647532420,-0.03,15.65
1647532432,-0.45,16.85
1647532444,-1.67,14.85
1647532456,-1.01,13.99
1647532468,-0.85,14.31
1647532480,-2.43,14.99
1647532492,-2.91,14.65
1647532504,-0.07,15.35
1647532516,-3.43,15.15
1647532528,-2.51,15.19
1647532540,-1.75,16.59
1647532552,1.93,16.59
1647532564,0.87,15.77
1647532576,-1.47,16.89
1647532588,0.51,16.01
1647532600,2.25,17.89
1647532612,2.59,18.63
1647532624,1.43,16.99
1647532636,-1.99,14.99
1647532650,3.15,19.55
1647532662,-1.91,17.47
1647532674,-2.31,17.37
1647532686,-3.07,16.17
1647532698,0.55,15.51
1647532710,-0.53,14.65
1647532722,1.67,17.17
1647532734,-2.59,15.45
1647532746,-2.43,16.57
1647532758,0.41,16.33
1647532770,-0.97,15.87
1647532782,0.79,17.41
1647532794,2.09,18.69
1647532806,0.97,19.33
1647532818,0.87,17.89
1647532830,1.79,19.79
1647532842,-0.77,18.47
1647532854,-1.43,16.85
1647532866,-0.37,18.41
1647532878,2.85,19.79
1647532890,-1.59,18.37
1647532902,-0.85,18.43
1647532914,1.33,18.27
1647532926,-1.87,17.11
1647532938,-1.09,16.79
1647532950,-1.71,16.07
1647532962,0.91,15.97
1647532974,0.13,16.89
1647532986,1.01,18.63
1647532998,-2.03,17.83
1647533012,0.59,17.43
1647533024,0.25,17.67
1647533036,2.39,18.31
1647533048,0.09,18.11
1647533060,1.05,18.53
1647533072,-1.63,17.95
1647533084,-2.43,17.73
1647533096,-3.63,15.75
1647533108,-1.21,16.33
1647533120,-3.51,16.69
1647533132,0.51,18.81
1647533144,0.79,17.53
1647533156,-0.33,18.25
1647533168,-2.35,16.27
1647533180,-0.33,18.01
1647533192,-2.03,16.23
1647533204,-0.57,17.27
1647533216,-0.85,15.65
1647533228,0.25,17.11
1647533240,-1.87,17.37
1647533253,-2.51,16.01
1647533265,-2.03,15.67
1647533277,1.29,16.95
1647533289,-4.01,15.71
1647533301,-4.53,15.55
1647533313,-1.67,16.01
1647533325,-1.17,17.37
1647533337,-0.15,17.69
1647533349,0.17,16.99
1647533361,-2.39,16.63
1647533375,-0.37,17.15
1647533387,0.05,18.47
1647533399,-1.43,16.85
1647533411,-1.87,15.51
1647533423,1.51,16.17
1647533435,-0.45,15.71
1647533447,2.61,18.43
1647533459,-0.53,15.85
1647533471,0.79,17.01
1647533483,0.97,18.33
1647533495,2.99,18.85
1647533507,1.17,17.47
1647533519,-0.53,17.53
1647533531,2.13,18.85
1647533543,2.65,19.71
1647533555,0.51,19.29
1647533567,-1.25,18.05
1647533579,2.73,18.49
1647533591,1.47,18.53
1647533603,3.19,19.89
1647533615,3.03,20.49
1647533627,4.45,21.39
1647533639,1.83,20.39
1647533651,-2.79,18.71
1647533663,-1.55,18.43
1647533675,-1.79,17.85
1647533687,-2.91,15.45
1647533699,-2.15,17.37
1647533711,-3.47,17.33
1647533723,-1.51,18.15
1647533737,-1.63,17.51
1647533749,0.41,16.59
1647533761,-0.07,17.85
1647533773,-0.03,18.15
1647533785,-0.33,19.41
1647533797,-1.95,16.43
1647533809,0.25,18.87
1647533821,-0.23,18.87
1647533833,2.51,20.17
1647533845,2.59,20.09
1647533857,0.33,19.51
1647533869,3.15,20.39
1647533881,0.79,20.01
1647533893,-1.47,18.43
1647533905,0.71,17.51
1647533917,1.67,17.83
1647533929,-1.75,17.05
1647533941,0.05,17.21
1647533953,-0.89,14.89
1647533965,-0.53,14.45
1647533977,-2.91,14.61
1647533989,1.75,14.99
1647534001,-1.43,16.17
1647534013,1.89,15.77
1647534025,-0.23,15.45
1647534037,2.81,17.95
1647534049,2.51,18.01
1647534061,1.71,19.77
1647534073,-1.01,18.87
1647534085,-0.65,17.25
1647534099,-0.45,18.75
1647534111,3.07,19.71
1647534123,0.37,19.45
1647534136,-0.65,17.11
1647534148,4.27,20.05
1647534160,3.23,21.15
1647534172,1.25,19.95
1647534184,-0.93,17.63
1647534196,0.51,19.73
1647534208,2.21,21.23
1647534220,5.55,22.47
1647534232,0.21,20.93
1647534244,4.19,21.91
1647534256,-1.83,18.43
1647534268,1.41,17.37
1647534280,-1.43,18.41
1647534292,1.37,18.47
1647534304,0.67,19.61
1647534316,1.41,19.61
1647534328,-1.63,18.59
1647534340,0.63,16.73
1647534352,-0.07,16.33
1647534364,-1.47,15.77
1647534376,0.97,17.47
1647534388,0.83,17.51
1647534400,0.55,17.83
1647534412,1.05,18.27
1647534424,3.29,19.93
1647534436,3.33,19.19
1647534448,-0.11,16.57
1647534462,0.43,18.55
1647534474,0.09,16.83
1647534486,1.21,17.89
1647534498,1.09,17.51
1647534510,-3.31,16.75
1647534522,0.37,18.17
1647534534,-0.81,17.51
1647534546,0.05,17.51
1647534558,-1.47,17.25
1647534570,-2.07,17.75
1647534582,-0.77,18.11
1647534594,-0.19,18.59
1647534606,0.01,19.35
1647534618,0.51,19.61
1647534630,0.33,19.03
1647534642,-2.35,17.73
1647534654,-0.27,18.95
1647534666,-2.47,17.47
1647534678,-2.31,17.37
1647534690,-0.97,18.01
1647534702,-0.27,18.43
1647534714,1.51,17.99
1647534726,-0.73,17.47
1647534738,2.09,17.69
1647534750,1.17,16.91
1647534762,0.33,17.51
1647534774,2.13,16.73
1647534786,0.87,16.95
1647534798,1.37,18.55
1647534810,2.01,17.51
1647534824,-0.37,18.63
1647534836,1.79,18.81
1647534848,3.63,19.89
1647534860,2.35,20.23
1647534872,-1.01,17.75
1647534884,-1.09,17.83
1647534896,0.33,16.57
1647534908,-1.01,16.99
1647534920,1.47,19.41
1647534932,1.43,19.77
1647534944,0.17,19.89
1647534956,2.27,19.23
1647534968,-0.85,16.83
1647534980,-2.47,17.11
1647534992,0.79,17.63
1647535005,-0.65,16.73
1647535017,0.51,17.99
1647535029,-1.83,17.83
1647535041,-3.91,17.47
1647535053,-1.43,16.85
1647535065,-1.75,17.31
1647535077,-3.43,17.37
1647535089,-1.71,17.37
1647535101,-1.29,18.15
1647535113,-2.11,16.83
1647535125,-1.35,18.55
1647535137,-3.43,17.53
1647535149,-1.33,17.17
1647535161,1.29,18.05
1647535173,2.25,20.01
1647535187,4.49,21.05
1647535199,-0.19,19.73
1647535211,0.21,18.09
1647535223,-0.81,17.37
1647535235,-0.81,17.31
1647535247,2.95,18.31
1647535259,-0.45,18.63
1647535271,-0.15,18.49
1647535283,1.47,20.09
1647535295,1.97,20.59
1647535307,1.05,18.71
1647535319,2.99,18.85
1647535331,0.37,18.91
1647535343,0.13,18.97
1647535355,2.09,18.95
1647535367,0.05,19.41
1647535379,0.43,20.05
1647535391,-0.69,18.69
1647535403,-2.35,18.37
1647535415,0.87,18.33
1647535427,0.71,16.75
1647535439,1.21,17.95
1647535451,0.95,17.53
1647535463,1.71,18.01
1647535475,-1.29,17.63
1647535487,-0.49,17.85
1647535499,3.15,19.71
1647535511,0.33,18.31
1647535523,1.17,18.41
1647535535,1.47,17.41
1647535549,-0.07,18.55
1647535561,-0.29,16.79
1647535573,-5.35,16.27
1647535585,-2.47,17.63
1647535597,0.21,17.67
1647535609,-0.85,18.31
1647535621,-4.25,17.15
1647535633,-3.67,17.11
1647535645,-2.67,16.95
1647535657,3.03,20.09
1647535669,-2.07,18.43
1647535681,-0.77,19.25
1647535693,2.81,19.63
1647535705,4.05,20.49
1647535717,2.31,20.49
1647535729,1.13,20.15
1647535741,1.41,19.93
1647535753,0.41,19.41
1647535765,2.47,20.21
1647535777,-1.25,18.53
1647535789,-1.87,18.31
1647535801,-4.49,16.11
1647535813,-4.37,16.27
1647535825,-4.53,16.83
1647535837,-4.85,16.17
1647535849,-3.63,14.71
1647535861,-1.29,16.59
1647535874,0.13,17.79
1647535886,-1.91,16.27
1647535898,-1.13,16.33
1647535912,-3.71,17.05
1647535924,-1.01,17.63
1647535936,-3.47,14.51
1647535948,-1.13,17.57
1647535960,-1.47,15.55
1647535972,0.43,17.67
1647535984,-0.85,17.93
1647535996,0.01,17.05
1647536008,-2.91,17.37
1647536020,0.91,18.63
1647536032,1.97,19.51
1647536044,2.89,20.77
1647536056,3.55,21.29
1647536068,4.53,21.73
1647536080,2.73,19.79
1647536092,2.09,18.21
1647536104,-3.83,16.89
1647536116,2.31,17.75
1647536128,1.59,18.31
1647536140,0.91,16.95
1647536152,2.95,20.39
1647536164,4.89,21.23
1647536176,1.05,18.41
1647536188,1.93,17.63
1647536200,-0.93,15.87
1647536212,-0.97,15.15
1647536224,-0.89,18.31
1647536236,4.67,20.71
1647536248,0.05,19.25
1647536260,-0.41,19.03
1647536274,1.09,19.55
1647536286,-3.15,17.41
1647536298,0.17,19.51
1647536310,3.37,20.55
1647536322,1.93,20.39
1647536334,-0.07,19.35
1647536346,4.15,21.17
1647536358,2.73,21.83
1647536370,3.23,20.27
1647536382,1.79,19.61
1647536394,2.51,19.39
1647536406,3.11,20.45
1647536418,0.55,18.37
1647536430,1.41,19.03
1647536442,0.63,18.85
1647536454,0.29,18.79
1647536466,-0.07,17.57
1647536478,-3.83,15.93
1647536490,-1.47,16.95
1647536502,-2.67,16.95
1647536514,-1.67,16.69
1647536526,-1.91,18.59
1647536538,0.59,18.55
1647536550,-2.67,16.99
1647536562,-1.55,18.81
1647536574,0.29,19.71
1647536586,0.43,19.17
1647536598,1.79,20.39
1647536610,2.39,19.07
1647536622,3.03,19.79
1647536636,3.45,21.57
1647536648,3.37,20.99
1647536660,0.43,20.09
1647536672,5.63,22.23
1647536684,1.67,20.27
1647536696,0.59,20.31
1647536708,0.71,19.29
1647536720,1.83,20.67
1647536732,4.67,22.51
1647536744,0.01,19.79
1647536757,-2.35,18.05
1647536769,3.67,20.39
1647536781,-1.67,18.17
1647536793,1.29,20.11
1647536805,-2.03,18.81
1647536817,-1.25,18.79
1647536829,-0.89,16.75
1647536841,-1.05,18.31
1647536853,-0.11,19.77
1647536865,0.41,17.83
1647536877,-0.03,16.91
1647536889,-1.47,15.61
1647536901,-0.77,17.53
1647536913,-2.59,16.75
1647536925,-0.53,18.25
1647536937,2.51,19.61
1647536949,2.31,20.89
1647536961,1.67,20.37
1647536973,2.95,20.77
1647536985,2.47,20.51
1647536999,5.59,22.19
1647537011,1.05,20.39
1647537023,3.49,21.63
1647537035,2.55,21.15
1647537047,2.43,19.55
1647537059,1.43,20.31
1647537071,3.15,20.05
1647537083,-3.19,18.15
1647537095,1.93,18.79
1647537107,-1.59,18.31
1647537119,-0.15,17.63
1647537131,-2.07,17.31
1647537143,-2.87,16.11
1647537155,-0.65,17.79
1647537167,2.05,17.83
1647537179,4.33,19.79
1647537191,1.89,18.49
1647537203,1.89,16.59
1647537215,0.83,18.15
1647537227,1.93,19.99
1647537239,0.83,18.21
1647537251,-0.07,18.49
1647537263,0.75,19.89
1647537275,-2.99,17.37
1647537287,-2.23,17.27
1647537299,1.13,17.25
1647537311,-0.41,15.81
1647537323,1.05,17.89
1647537335,0.87,17.83
1647537347,1.05,18.37
1647537361,1.93,18.17
1647537373,0.67,18.31
1647537385,-0.57,17.75
1647537397,1.33,18.27
1647537409,0.25,19.93
1647537421,5.71,21.97
1647537433,5.95,22.11
1647537445,1.47,20.99
1647537457,4.27,22.47
1647537469,3.93,22.07
1647537481,1.47,20.59
1647537493,1.71,19.89
1647537505,1.47,18.33
1647537517,1.47,20.15
1647537529,5.67,22.59
1647537541,-0.53,18.75
1647537553,1.67,18.63
1647537565,-0.65,18.65
1647537577,2.05,18.43
1647537589,1.33,19.83
1647537601,0.47,18.75
1647537613,0.43,18.81
1647537626,1.33,20.09
1647537638,3.15,19.09
1647537650,-2.31,18.15
1647537662,-1.63,19.03
1647537674,-1.09,18.31
1647537686,0.75,18.95
1647537698,1.41,18.25
1647537710,-0.81,17.73
1647537724,-1.51,18.15
1647537736,-2.47,17.79
1647537748,-0.37,18.33
1647537760,0.79,19.23
1647537772,0.91,18.49
1647537784,-1.13,18.37
1647537796,-1.09,18.59
1647537808,-2.63,17.67
1647537820,-2.87,17.75
1647537832,0.95,18.27
1647537844,3.07,20.99
1647537856,3.07,21.63
1647537868,0.37,20.77
1647537880,0.51,19.57
1647537892,0.37,20.89
1647537904,2.25,18.81
1647537916,1.71,20.73
1647537928,4.81,22.01
1647537940,4.23,21.33
1647537952,-0.81,18.87
1647537964,-1.39,18.11
1647537976,0.05,19.63
1647537988,2.35,20.11
1647538000,2.27,19.23
1647538012,-0.93,19.35
1647538024,-0.73,19.39
1647538036,0.41,19.35
1647538048,2.81,21.37
1647538060,2.17,18.81
1647538072,0.05,19.19
1647538086,-2.59,16.91
1647538098,1.93,19.17
1647538110,0.83,19.55
1647538122,-0.89,18.49
1647538134,0.63,16.75
1647538146,2.39,17.85
1647538158,3.33,19.51
1647538170,1.01,19.67
1647538182,-2.87,18.91
1647538194,0.25,19.73
1647538206,2.17,20.37
1647538218,2.09,19.09
1647538230,-2.83,17.83
1647538242,0.09,19.55
1647538254,3.07,20.83
1647538266,1.97,19.33
1647538278,4.15,20.27
1647538290,3.55,20.01
1647538302,3.45,19.95
1647538314,1.59,19.03
1647538326,-0.33,17.69
1647538338,-2.71,16.57
1647538350,-2.79,17.99
1647538362,1.21,19.25
1647538374,-0.89,18.25
1647538386,0.21,18.01
1647538398,-2.15,16.47
1647538410,0.01,17.33
1647538422,0.41,19.25
1647538434,2.59,19.01
1647538448,1.71,20.39
1647538460,2.73,19.89
1647538472,2.09,20.37
1647538484,0.91,18.31
1647538496,0.37,18.81
1647538509,1.05,19.87
1647538521,2.91,20.09
1647538533,3.37,20.15
1647538545,2.55,19.95
1647538557,0.63,19.57
1647538569,-1.17,20.33
